date,asset,DQN_sharpe,Long_sharpe
2011-03-29,Equity Index,,
2011-03-30,Equity Index,,
2011-03-31,Equity Index,,
2011-04-01,Equity Index,,
2011-04-04,Equity Index,,
2011-04-05,Equity Index,,
2011-04-06,Equity Index,,
2011-04-07,Equity Index,,
2011-04-08,Equity Index,,
2011-04-11,Equity Index,,
2011-04-12,Equity Index,,
2011-04-13,Equity Index,,
2011-04-14,Equity Index,,
2011-04-15,Equity Index,,
2011-04-18,Equity Index,,
2011-04-19,Equity Index,,
2011-04-20,Equity Index,,
2011-04-21,Equity Index,,
2011-04-25,Equity Index,,
2011-04-26,Equity Index,,
2011-04-27,Equity Index,,
2011-04-28,Equity Index,,
2011-04-29,Equity Index,,
2011-05-02,Equity Index,,
2011-05-03,Equity Index,,
2011-05-04,Equity Index,,
2011-05-05,Equity Index,,
2011-05-06,Equity Index,,
2011-05-09,Equity Index,,
2011-05-10,Equity Index,,
2011-05-11,Equity Index,,
2011-05-12,Equity Index,,
2011-05-13,Equity Index,,
2011-05-16,Equity Index,,
2011-05-17,Equity Index,,
2011-05-18,Equity Index,,
2011-05-19,Equity Index,,
2011-05-20,Equity Index,,
2011-05-23,Equity Index,,
2011-05-24,Equity Index,,
2011-05-25,Equity Index,,
2011-05-26,Equity Index,,
2011-05-27,Equity Index,,
2011-05-30,Equity Index,,
2011-05-31,Equity Index,,
2011-06-01,Equity Index,,
2011-06-02,Equity Index,,
2011-06-03,Equity Index,,
2011-06-06,Equity Index,,
2011-06-07,Equity Index,,
2011-06-08,Equity Index,,
2011-06-09,Equity Index,,
2011-06-10,Equity Index,,
2011-06-13,Equity Index,,
2011-06-14,Equity Index,,
2011-06-15,Equity Index,,
2011-06-16,Equity Index,,
2011-06-17,Equity Index,,
2011-06-20,Equity Index,,
2011-06-21,Equity Index,,
2011-06-22,Equity Index,,
2011-06-23,Equity Index,,
2011-06-24,Equity Index,,
2011-06-27,Equity Index,,
2011-06-28,Equity Index,,
2011-06-29,Equity Index,,
2011-06-30,Equity Index,,
2011-07-01,Equity Index,,
2011-07-04,Equity Index,,
2011-07-05,Equity Index,,
2011-07-06,Equity Index,,
2011-07-07,Equity Index,,
2011-07-08,Equity Index,,
2011-07-11,Equity Index,,
2011-07-12,Equity Index,,
2011-07-13,Equity Index,,
2011-07-14,Equity Index,,
2011-07-15,Equity Index,,
2011-07-18,Equity Index,,
2011-07-19,Equity Index,,
2011-07-20,Equity Index,,
2011-07-21,Equity Index,,
2011-07-22,Equity Index,,
2011-07-25,Equity Index,,
2011-07-26,Equity Index,,
2011-07-27,Equity Index,,
2011-07-28,Equity Index,,
2011-07-29,Equity Index,,
2011-08-01,Equity Index,,
2011-08-02,Equity Index,,
2011-08-03,Equity Index,,
2011-08-04,Equity Index,,
2011-08-05,Equity Index,,
2011-08-08,Equity Index,,
2011-08-09,Equity Index,,
2011-08-10,Equity Index,,
2011-08-11,Equity Index,,
2011-08-12,Equity Index,,
2011-08-15,Equity Index,,
2011-08-16,Equity Index,,
2011-08-17,Equity Index,,
2011-08-18,Equity Index,,
2011-08-19,Equity Index,,
2011-08-22,Equity Index,,
2011-08-23,Equity Index,,
2011-08-24,Equity Index,,
2011-08-25,Equity Index,,
2011-08-26,Equity Index,,
2011-08-29,Equity Index,,
2011-08-30,Equity Index,,
2011-08-31,Equity Index,,
2011-09-01,Equity Index,,
2011-09-02,Equity Index,,
2011-09-05,Equity Index,,
2011-09-06,Equity Index,,
2011-09-07,Equity Index,,
2011-09-08,Equity Index,,
2011-09-09,Equity Index,,
2011-09-12,Equity Index,,
2011-09-13,Equity Index,,
2011-09-14,Equity Index,,
2011-09-15,Equity Index,,
2011-09-16,Equity Index,,
2011-09-19,Equity Index,,
2011-09-20,Equity Index,,
2011-09-21,Equity Index,,
2011-09-22,Equity Index,,
2011-09-23,Equity Index,,
2011-09-26,Equity Index,,
2011-09-27,Equity Index,,
2011-09-28,Equity Index,,
2011-09-29,Equity Index,,
2011-09-30,Equity Index,,
2011-10-03,Equity Index,,
2011-10-04,Equity Index,,
2011-10-05,Equity Index,,
2011-10-06,Equity Index,,
2011-10-07,Equity Index,,
2011-10-10,Equity Index,,
2011-10-11,Equity Index,,
2011-10-12,Equity Index,,
2011-10-13,Equity Index,,
2011-10-14,Equity Index,,
2011-10-17,Equity Index,,
2011-10-18,Equity Index,,
2011-10-19,Equity Index,,
2011-10-20,Equity Index,,
2011-10-21,Equity Index,,
2011-10-24,Equity Index,,
2011-10-25,Equity Index,,
2011-10-26,Equity Index,,
2011-10-27,Equity Index,,
2011-10-28,Equity Index,,
2011-10-31,Equity Index,,
2011-11-01,Equity Index,,
2011-11-02,Equity Index,,
2011-11-03,Equity Index,,
2011-11-04,Equity Index,,
2011-11-07,Equity Index,,
2011-11-08,Equity Index,,
2011-11-09,Equity Index,,
2011-11-10,Equity Index,,
2011-11-11,Equity Index,,
2011-11-14,Equity Index,,
2011-11-15,Equity Index,,
2011-11-16,Equity Index,,
2011-11-17,Equity Index,,
2011-11-18,Equity Index,,
2011-11-21,Equity Index,,
2011-11-22,Equity Index,,
2011-11-23,Equity Index,,
2011-11-24,Equity Index,,
2011-11-25,Equity Index,,
2011-11-28,Equity Index,,
2011-11-29,Equity Index,,
2011-11-30,Equity Index,,
2011-12-01,Equity Index,,
2011-12-02,Equity Index,,
2011-12-05,Equity Index,,
2011-12-06,Equity Index,,
2011-12-07,Equity Index,,
2011-12-08,Equity Index,,
2011-12-09,Equity Index,,
2011-12-12,Equity Index,,
2011-12-13,Equity Index,,
2011-12-14,Equity Index,,
2011-12-15,Equity Index,,
2011-12-16,Equity Index,,
2011-12-19,Equity Index,,
2011-12-20,Equity Index,,
2011-12-21,Equity Index,0.051016,-0.447196
2011-12-22,Equity Index,0.000429,-0.495996
2011-12-23,Equity Index,-0.017138,-0.466714
2011-12-27,Equity Index,0.016975,-0.50417
2011-12-28,Equity Index,0.102571,-0.538494
2011-12-29,Equity Index,0.06437,-0.465879
2011-12-30,Equity Index,0.117285,-0.445821
2012-01-03,Equity Index,0.03583,-0.423273
2012-01-04,Equity Index,-0.059545,-0.525831
2012-01-05,Equity Index,-0.043878,-0.529947
2012-01-06,Equity Index,0.017522,-0.573765
2012-01-09,Equity Index,0.033424,-0.557898
2012-01-10,Equity Index,-0.005581,-0.566598
2012-01-11,Equity Index,-0.104822,-0.462449
2012-01-12,Equity Index,-0.116262,-0.412227
2012-01-13,Equity Index,-0.091013,-0.453006
2012-01-16,Equity Index,-0.056705,-0.47744
2012-01-17,Equity Index,-0.050757,-0.446989
2012-01-18,Equity Index,-0.126779,-0.459
2012-01-19,Equity Index,-0.175441,-0.444209
2012-01-20,Equity Index,-0.101761,-0.295067
2012-01-23,Equity Index,-0.107931,-0.330674
2012-01-24,Equity Index,-0.150927,-0.456293
2012-01-25,Equity Index,-0.166291,-0.432056
2012-01-26,Equity Index,-0.16247,-0.438066
2012-01-27,Equity Index,-0.153893,-0.479042
2012-01-30,Equity Index,-0.139632,-0.560114
2012-01-31,Equity Index,-0.09701,-0.597668
2012-02-01,Equity Index,-0.008654,-0.509319
2012-02-02,Equity Index,0.014615,-0.496338
2012-02-03,Equity Index,0.141868,-0.47088
2012-02-06,Equity Index,0.134776,-0.480983
2012-02-07,Equity Index,0.113351,-0.45726
2012-02-08,Equity Index,0.169036,-0.508687
2012-02-09,Equity Index,0.193644,-0.522117
2012-02-10,Equity Index,0.292916,-0.591071
2012-02-13,Equity Index,0.122693,-0.467887
2012-02-14,Equity Index,-0.093716,-0.306973
2012-02-15,Equity Index,-0.162466,-0.252447
2012-02-16,Equity Index,-0.185149,-0.187999
2012-02-17,Equity Index,-0.165378,-0.273859
2012-02-20,Equity Index,-0.13896,-0.281189
2012-02-21,Equity Index,-0.028959,-0.159293
2012-02-22,Equity Index,-0.084435,-0.203088
2012-02-23,Equity Index,-0.173473,-0.289292
2012-02-24,Equity Index,-0.09973,-0.228369
2012-02-27,Equity Index,-0.011448,-0.164066
2012-02-28,Equity Index,-0.085604,-0.201699
2012-02-29,Equity Index,-0.01883,-0.209242
2012-03-01,Equity Index,0.001293,-0.077381
2012-03-02,Equity Index,-0.021944,-0.128494
2012-03-05,Equity Index,0.079758,-0.082802
2012-03-06,Equity Index,0.160473,-0.12206
2012-03-07,Equity Index,0.32036,0.049759
2012-03-08,Equity Index,0.259318,0.028223
2012-03-09,Equity Index,0.262562,0.030248
2012-03-12,Equity Index,0.082928,-0.086677
2012-03-13,Equity Index,0.295545,0.051581
2012-03-14,Equity Index,0.275352,0.025676
2012-03-15,Equity Index,0.249106,-0.022302
2012-03-16,Equity Index,0.259153,-0.032683
2012-03-19,Equity Index,0.248231,0.012687
2012-03-20,Equity Index,0.31795,-0.089243
2012-03-21,Equity Index,0.348856,-0.149777
2012-03-22,Equity Index,0.431186,-0.192117
2012-03-23,Equity Index,0.389001,-0.220851
2012-03-26,Equity Index,0.271366,-0.129463
2012-03-27,Equity Index,0.32023,-0.167577
2012-03-28,Equity Index,0.310654,-0.23825
2012-03-29,Equity Index,0.301429,-0.258672
2012-03-30,Equity Index,0.31569,-0.209667
2012-04-02,Equity Index,0.350329,-0.119433
2012-04-03,Equity Index,0.2902,-0.077637
2012-04-04,Equity Index,0.157833,-0.213882
2012-04-05,Equity Index,0.166773,-0.217966
2012-04-06,Equity Index,0.188264,-0.272083
2012-04-09,Equity Index,0.126369,-0.233282
2012-04-10,Equity Index,-0.067544,-0.387629
2012-04-11,Equity Index,-0.190853,-0.483522
2012-04-12,Equity Index,-0.071513,-0.402947
2012-04-13,Equity Index,-0.22425,-0.506682
2012-04-16,Equity Index,-0.280803,-0.553939
2012-04-17,Equity Index,-0.196048,-0.508145
2012-04-18,Equity Index,-0.276394,-0.564698
2012-04-19,Equity Index,-0.327335,-0.621841
2012-04-20,Equity Index,-0.285359,-0.580279
2012-04-23,Equity Index,-0.320307,-0.630017
2012-04-24,Equity Index,-0.23418,-0.520611
2012-04-25,Equity Index,-0.063128,-0.389874
2012-04-26,Equity Index,-0.021008,-0.363222
2012-04-27,Equity Index,-0.038828,-0.373815
2012-04-30,Equity Index,-0.168972,-0.486381
2012-05-01,Equity Index,-0.095307,-0.391529
2012-05-02,Equity Index,-0.074605,-0.425607
2012-05-03,Equity Index,-0.14718,-0.400028
2012-05-04,Equity Index,-0.31699,-0.460289
2012-05-07,Equity Index,-0.259656,-0.401304
2012-05-08,Equity Index,-0.277371,-0.534695
2012-05-09,Equity Index,-0.325838,-0.599518
2012-05-10,Equity Index,-0.261898,-0.497855
2012-05-11,Equity Index,-0.130233,-0.421671
2012-05-14,Equity Index,-0.235517,-0.493157
2012-05-15,Equity Index,-0.333929,-0.56077
2012-05-16,Equity Index,-0.45206,-0.641853
2012-05-17,Equity Index,-0.632996,-0.766828
2012-05-18,Equity Index,-0.707499,-0.818616
2012-05-21,Equity Index,-0.687709,-0.805147
2012-05-22,Equity Index,-0.434859,-0.630092
2012-05-23,Equity Index,-0.433194,-0.622051
2012-05-24,Equity Index,-0.411929,-0.526881
2012-05-25,Equity Index,-0.430847,-0.494472
2012-05-28,Equity Index,-0.417,-0.502916
2012-05-29,Equity Index,-0.41864,-0.37486
2012-05-30,Equity Index,-0.369175,-0.522313
2012-05-31,Equity Index,-0.281109,-0.419142
2012-06-01,Equity Index,-0.514438,-0.563414
2012-06-04,Equity Index,-0.615557,-0.674179
2012-06-05,Equity Index,-0.443171,-0.506145
2012-06-06,Equity Index,-0.264749,-0.365484
2012-06-07,Equity Index,-0.26117,-0.386968
2012-06-08,Equity Index,-0.252105,-0.369326
2012-06-11,Equity Index,-0.421252,-0.534014
2012-06-12,Equity Index,-0.391828,-0.430639
2012-06-13,Equity Index,-0.402444,-0.431811
2012-06-14,Equity Index,-0.276517,-0.340612
2012-06-15,Equity Index,-0.293261,-0.337232
2012-06-18,Equity Index,-0.409298,-0.420917
2012-06-19,Equity Index,-0.434363,-0.420366
2012-06-20,Equity Index,-0.522104,-0.478172
2012-06-21,Equity Index,-0.718899,-0.67474
2012-06-22,Equity Index,-0.702816,-0.656856
2012-06-25,Equity Index,-0.770153,-0.752545
2012-06-26,Equity Index,-0.767324,-0.722231
2012-06-27,Equity Index,-0.74145,-0.743303
2012-06-28,Equity Index,-0.751448,-0.698792
2012-06-29,Equity Index,-0.487572,-0.416492
2012-07-02,Equity Index,-0.430039,-0.342139
2012-07-03,Equity Index,-0.425083,-0.302141
2012-07-04,Equity Index,-0.364092,-0.266538
2012-07-05,Equity Index,-0.400852,-0.315993
2012-07-06,Equity Index,-0.299111,-0.276519
2012-07-09,Equity Index,-0.433511,-0.389719
2012-07-10,Equity Index,-0.48068,-0.444226
2012-07-11,Equity Index,-0.572836,-0.550403
2012-07-12,Equity Index,-0.607273,-0.5861
2012-07-13,Equity Index,-0.47225,-0.463696
2012-07-16,Equity Index,-0.462009,-0.446741
2012-07-17,Equity Index,-0.330787,-0.288417
2012-07-18,Equity Index,-0.247002,-0.230787
2012-07-19,Equity Index,-0.1839,-0.163855
2012-07-20,Equity Index,-0.269646,-0.19065
2012-07-23,Equity Index,-0.260529,-0.140971
2012-07-24,Equity Index,-0.331304,-0.193675
2012-07-25,Equity Index,-0.061292,0.09255
2012-07-26,Equity Index,0.077443,0.227654
2012-07-27,Equity Index,0.46349,0.70411
2012-07-30,Equity Index,0.301,0.549169
2012-07-31,Equity Index,0.421899,0.678285
2012-08-01,Equity Index,0.418239,0.55796
2012-08-02,Equity Index,0.379502,0.439795
2012-08-03,Equity Index,0.312943,0.539814
2012-08-06,Equity Index,0.304429,0.576287
2012-08-07,Equity Index,0.257859,0.631892
2012-08-08,Equity Index,0.191814,0.789606
2012-08-09,Equity Index,0.158161,0.864697
2012-08-10,Equity Index,0.171615,0.856366
2012-08-13,Equity Index,0.075285,0.758582
2012-08-14,Equity Index,0.008814,0.729298
2012-08-15,Equity Index,0.030221,0.792847
2012-08-16,Equity Index,-0.026346,0.803396
2012-08-17,Equity Index,-0.081322,0.739588
2012-08-20,Equity Index,-0.071938,0.721823
2012-08-21,Equity Index,-0.068253,0.675341
2012-08-22,Equity Index,-0.061857,0.674099
2012-08-23,Equity Index,-0.097022,0.711585
2012-08-24,Equity Index,-0.28409,0.861075
2012-08-27,Equity Index,-0.281068,0.875886
2012-08-28,Equity Index,-0.344808,0.770282
2012-08-29,Equity Index,-0.338473,0.76813
2012-08-30,Equity Index,-0.397834,0.795509
2012-08-31,Equity Index,-0.43341,0.858519
2012-09-03,Equity Index,-0.377868,0.892031
2012-09-04,Equity Index,-0.421616,0.820529
2012-09-05,Equity Index,-0.379365,0.736207
2012-09-06,Equity Index,-0.195168,0.889745
2012-09-07,Equity Index,-0.254459,0.973575
2012-09-10,Equity Index,-0.243735,0.909881
2012-09-11,Equity Index,-0.414409,1.048409
2012-09-12,Equity Index,-0.603597,1.208551
2012-09-13,Equity Index,-0.618066,1.215642
2012-09-14,Equity Index,-0.667902,1.218189
2012-09-17,Equity Index,-0.589914,1.110369
2012-09-18,Equity Index,-0.644159,1.15919
2012-09-19,Equity Index,-0.63371,1.1495
2012-09-20,Equity Index,-0.664223,1.213762
2012-09-21,Equity Index,-0.720309,1.333365
2012-09-24,Equity Index,-0.697553,1.273656
2012-09-25,Equity Index,-0.778417,1.12103
2012-09-26,Equity Index,-0.705735,0.939949
2012-09-27,Equity Index,-0.775253,1.020476
2012-09-28,Equity Index,-0.691688,0.845447
2012-10-01,Equity Index,-0.692904,0.891834
2012-10-02,Equity Index,-0.671545,0.865638
2012-10-03,Equity Index,-0.699954,0.877623
2012-10-04,Equity Index,-0.667768,0.873077
2012-10-05,Equity Index,-0.735234,0.968303
2012-10-08,Equity Index,-0.71753,0.863027
2012-10-09,Equity Index,-0.740985,0.806236
2012-10-10,Equity Index,-0.767958,0.763468
2012-10-11,Equity Index,-0.754307,0.718929
2012-10-12,Equity Index,-0.813646,0.624537
2012-10-15,Equity Index,-0.736795,0.768489
2012-10-16,Equity Index,-0.568393,0.836337
2012-10-17,Equity Index,-0.446184,0.738343
2012-10-18,Equity Index,-0.458064,0.721999
2012-10-19,Equity Index,-0.481771,0.663861
2012-10-22,Equity Index,-0.58848,0.78549
2012-10-23,Equity Index,-0.512031,0.611807
2012-10-24,Equity Index,-0.470941,0.535339
2012-10-25,Equity Index,-0.519353,0.560291
2012-10-26,Equity Index,-0.506716,0.572241
2012-10-29,Equity Index,-0.480343,0.501352
2012-10-30,Equity Index,-0.507547,0.687061
2012-10-31,Equity Index,-0.515343,0.642152
2012-11-01,Equity Index,-0.349516,0.680749
2012-11-02,Equity Index,-0.425702,0.618588
2012-11-05,Equity Index,-0.416302,0.636227
2012-11-06,Equity Index,-0.265118,0.75981
2012-11-07,Equity Index,-0.460691,0.612786
2012-11-08,Equity Index,-0.508579,0.552182
2012-11-09,Equity Index,-0.603558,0.646518
2012-11-12,Equity Index,-0.629777,0.670534
2012-11-13,Equity Index,-0.716325,0.727933
2012-11-14,Equity Index,-0.840906,0.626685
2012-11-15,Equity Index,-0.870681,0.605911
2012-11-16,Equity Index,-0.840918,0.477395
2012-11-19,Equity Index,-0.619182,0.610707
2012-11-20,Equity Index,-0.501979,0.48169
2012-11-21,Equity Index,-0.497197,0.514572
2012-11-22,Equity Index,-0.433453,0.539349
2012-11-23,Equity Index,-0.33315,0.583533
2012-11-26,Equity Index,-0.354209,0.571699
2012-11-27,Equity Index,-0.325558,0.536997
2012-11-28,Equity Index,-0.425248,0.644684
2012-11-29,Equity Index,-0.351732,0.637978
2012-11-30,Equity Index,-0.445245,0.709351
2012-12-03,Equity Index,-0.484428,0.713029
2012-12-04,Equity Index,-0.550885,0.779036
2012-12-05,Equity Index,-0.493198,0.774165
2012-12-06,Equity Index,-0.452863,0.811279
2012-12-07,Equity Index,-0.45236,0.853256
2012-12-10,Equity Index,-0.348536,0.771299
2012-12-11,Equity Index,-0.27666,0.8499
2012-12-12,Equity Index,-0.264455,0.78451
2012-12-13,Equity Index,-0.249387,0.714324
2012-12-14,Equity Index,-0.263848,0.70271
2012-12-17,Equity Index,-0.236069,0.822984
2012-12-18,Equity Index,-0.115946,0.861061
2012-12-19,Equity Index,-0.146885,0.846552
2012-12-20,Equity Index,-0.094557,0.800932
2012-12-21,Equity Index,-0.149884,0.73354
2012-12-24,Equity Index,-0.194737,0.714033
2012-12-26,Equity Index,-0.252415,0.661608
2012-12-27,Equity Index,-0.272579,0.650505
2012-12-28,Equity Index,-0.341193,0.447723
2012-12-31,Equity Index,-0.172013,0.606988
2013-01-02,Equity Index,0.060156,0.813046
2013-01-03,Equity Index,0.05133,0.816361
2013-01-04,Equity Index,0.093042,0.801302
2013-01-07,Equity Index,0.083365,0.762118
2013-01-08,Equity Index,0.106284,0.709309
2013-01-09,Equity Index,0.181931,0.703439
2013-01-10,Equity Index,0.212453,0.726462
2013-01-11,Equity Index,0.227014,0.724816
2013-01-14,Equity Index,0.217492,0.713726
2013-01-15,Equity Index,0.237756,0.696713
2013-01-16,Equity Index,0.24589,0.681552
2013-01-17,Equity Index,0.302464,0.759613
2013-01-18,Equity Index,0.341891,0.809892
2013-01-21,Equity Index,0.337496,0.820223
2013-01-22,Equity Index,0.311029,0.784612
2013-01-23,Equity Index,0.278476,0.775514
2013-01-24,Equity Index,0.192391,0.713602
2013-01-25,Equity Index,0.229639,0.766742
2013-01-28,Equity Index,0.227839,0.763551
2013-01-29,Equity Index,0.184305,0.789213
2013-01-30,Equity Index,0.265939,0.708924
2013-01-31,Equity Index,0.226724,0.742585
2013-02-01,Equity Index,0.193035,0.773561
2013-02-04,Equity Index,0.337393,0.625708
2013-02-05,Equity Index,0.277535,0.704014
2013-02-06,Equity Index,0.246143,0.643535
2013-02-07,Equity Index,0.228539,0.584105
2013-02-08,Equity Index,0.245879,0.607926
2013-02-11,Equity Index,0.267971,0.61214
2013-02-12,Equity Index,0.340664,0.687415
2013-02-13,Equity Index,0.316269,0.676567
2013-02-14,Equity Index,0.297671,0.662549
2013-02-15,Equity Index,0.264089,0.646026
2013-02-18,Equity Index,0.240746,0.624174
2013-02-19,Equity Index,0.121715,0.758161
2013-02-20,Equity Index,0.294204,0.571828
2013-02-21,Equity Index,0.363052,0.520997
2013-02-22,Equity Index,0.321669,0.644232
2013-02-25,Equity Index,0.398207,0.675075
2013-02-26,Equity Index,0.389716,0.611834
2013-02-27,Equity Index,0.461871,0.662428
2013-02-28,Equity Index,0.427468,0.635201
2013-03-01,Equity Index,0.4343,0.640644
2013-03-04,Equity Index,0.313736,0.546388
2013-03-05,Equity Index,0.439142,0.645197
2013-03-06,Equity Index,0.434511,0.614547
2013-03-07,Equity Index,0.478571,0.629398
2013-03-08,Equity Index,0.511451,0.661767
2013-03-11,Equity Index,0.448491,0.734315
2013-03-12,Equity Index,0.419533,0.733111
2013-03-13,Equity Index,0.326456,0.807173
2013-03-14,Equity Index,0.337915,0.836927
2013-03-15,Equity Index,0.453998,0.709047
2013-03-18,Equity Index,0.450417,0.719064
2013-03-19,Equity Index,0.434469,0.742479
2013-03-20,Equity Index,0.4339,0.822835
2013-03-21,Equity Index,0.431166,0.723823
2013-03-22,Equity Index,0.391905,0.705758
2013-03-25,Equity Index,0.415097,0.71043
2013-03-26,Equity Index,0.534707,0.888562
2013-03-27,Equity Index,0.542379,0.881649
2013-03-28,Equity Index,0.564917,0.936356
2013-04-01,Equity Index,0.629598,0.949878
2013-04-02,Equity Index,0.823306,1.166765
2013-04-03,Equity Index,0.794357,1.001758
2013-04-04,Equity Index,0.622658,0.893117
2013-04-05,Equity Index,0.795823,0.935818
2013-04-08,Equity Index,0.817097,0.994519
2013-04-09,Equity Index,0.675556,0.900419
2013-04-10,Equity Index,0.857541,1.082766
2013-04-11,Equity Index,0.912481,1.155065
2013-04-12,Equity Index,0.857071,1.088
2013-04-15,Equity Index,0.726828,0.939127
2013-04-16,Equity Index,0.746641,0.980282
2013-04-17,Equity Index,0.483331,0.755415
2013-04-18,Equity Index,0.35755,0.662911
2013-04-19,Equity Index,0.425584,0.703084
2013-04-22,Equity Index,0.506642,0.777642
2013-04-23,Equity Index,0.627758,0.868878
2013-04-24,Equity Index,0.679808,0.904243
2013-04-25,Equity Index,0.770337,0.991994
2013-04-26,Equity Index,0.885452,1.09729
2013-04-29,Equity Index,0.887176,1.125236
2013-04-30,Equity Index,0.96437,1.198773
2013-05-01,Equity Index,0.944722,1.14585
2013-05-02,Equity Index,0.938151,1.183404
2013-05-03,Equity Index,1.031743,1.283076
2013-05-06,Equity Index,1.181166,1.401222
2013-05-07,Equity Index,1.277809,1.475008
2013-05-08,Equity Index,1.36685,1.55527
2013-05-09,Equity Index,1.527468,1.668633
2013-05-10,Equity Index,1.597064,1.765273
2013-05-13,Equity Index,1.442042,1.652213
2013-05-14,Equity Index,1.33564,1.707251
2013-05-15,Equity Index,1.324435,1.76415
2013-05-16,Equity Index,1.343606,1.705411
2013-05-17,Equity Index,1.269959,1.801863
2013-05-20,Equity Index,1.259126,1.818867
2013-05-21,Equity Index,1.305394,1.756986
2013-05-22,Equity Index,1.284681,1.856602
2013-05-23,Equity Index,1.366771,1.775983
2013-05-24,Equity Index,1.670953,1.951967
2013-05-27,Equity Index,1.645052,1.993801
2013-05-28,Equity Index,1.51982,2.007335
2013-05-29,Equity Index,1.407848,1.778781
2013-05-30,Equity Index,1.353975,1.810157
2013-05-31,Equity Index,1.318845,1.635979
2013-06-03,Equity Index,1.381318,1.729616
2013-06-04,Equity Index,1.354694,1.634041
