date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2009-05-04,0,1.0,3.268825762845565e-147,2.094225438852802e-252
2009-05-05,0,1.0,1.6743326368661977e-137,3.467390837812357e-265
2009-05-06,0,1.0,9.176454382165556e-133,3.382079778888628e-247
2009-05-07,0,1.0,2.511887808326472e-133,1.4849904248514803e-254
2009-05-08,0,1.0,1.4171830493597805e-121,2.7458100459092794e-243
2009-05-11,0,1.0,5.864860243257776e-106,2.396217740740719e-251
2009-05-12,0,1.0,3.888553003152273e-86,1.8119175796398655e-223
2009-05-13,0,1.0,1.2163362640858025e-72,1.6465820646923703e-183
2009-05-14,0,1.0,2.548230927111696e-69,3.646561844001868e-175
2009-05-15,0,1.0,2.978766834265302e-79,1.8314411136600554e-181
2009-05-18,0,1.0,1.9120180321769469e-93,7.859116221448288e-194
2009-05-19,0,1.0,3.6435494853428155e-106,3.142149733833338e-216
2009-05-20,0,1.0,8.009555529759257e-126,3.9032330920352285e-247
2009-05-21,0,1.0,1.4401471092417814e-125,5.960017078006429e-253
2009-05-22,0,1.0,1.723993459484285e-110,2.2510390095188974e-233
2009-05-25,0,1.0,1.6930889685090587e-96,1.0853883810011327e-244
2009-05-26,0,1.0,9.787955381273951e-82,3.2664073749204287e-255
2009-05-27,0,1.0,3.2574087140581163e-85,1.019911466176145e-250
2009-05-28,0,1.0,1.6224056579237766e-81,4.267346275897721e-252
2009-05-29,0,1.0,5.799252442809852e-76,3.782982281263761e-269
2009-06-01,0,1.0,2.6014806570215208e-82,4.237406554681716e-291
2009-06-02,0,1.0,3.147614442914414e-75,1.3441681230328395e-288
2009-06-03,0,1.0,3.773502298985455e-68,3.9872016333975884e-287
2009-06-04,0,1.0,5.2470750587454135e-71,3.139114799055082e-300
2009-06-05,0,1.0,6.000938144103847e-70,1.4310011962661935e-268
2009-06-08,0,1.0,1.7249916719378515e-73,1.3867019742398676e-220
2009-06-09,0,1.0,1.6986819314609923e-77,2.423624669760393e-230
2009-06-10,0,1.0,1.7834905094647803e-69,1.3852163133324561e-224
2009-06-11,0,1.0,1.8439415814215963e-65,1.5320867137614782e-219
2009-06-12,0,1.0,1.3898848018422183e-59,2.959873108207061e-227
2009-06-15,0,1.0,7.267712182624698e-58,1.6990374791658186e-217
2009-06-16,0,1.0,7.4931290807364415e-62,2.2425981332636295e-212
2009-06-17,0,1.0,1.1799782719511157e-77,3.318556478694061e-222
2009-06-18,0,1.0,7.585422249658932e-95,8.751788131793383e-213
2009-06-19,0,1.0,1.2433267746463385e-93,5.408646927961157e-203
2009-06-22,0,1.0,1.1492594002911493e-86,5.92327003845328e-218
2009-06-23,0,1.0,1.2586416178164043e-88,6.9025859777397745e-236
2009-06-24,0,1.0,7.228756263302728e-102,4.65238166568339e-245
2009-06-25,0,1.0,2.927378788935124e-106,2.1458873261059313e-258
2009-06-26,0,1.0,2.878506747887026e-94,6.813599050493509e-247
2009-06-29,0,1.0,2.9247354330778705e-72,1.0359746856419205e-210
2009-06-30,0,1.0,4.090600046521914e-67,2.32745695190225e-196
2009-07-01,0,1.0,7.288361884492238e-64,2.1121487261566626e-180
2009-07-02,0,1.0,4.459611374862621e-56,1.2212247079992909e-176
2009-07-03,0,1.0,1.6137808964901572e-55,2.537858231587946e-171
2009-07-06,0,1.0,1.2847161323284491e-67,8.523217351921122e-201
2009-07-07,0,1.0,1.0299746607357444e-76,6.258904047650142e-238
2009-07-08,0,1.0,2.6683701038447966e-63,7.091005015187259e-229
2009-07-09,0,1.0,6.65028096055391e-58,1.1832619538333473e-217
2009-07-10,0,1.0,7.563217666273457e-15,1.702538266490914e-120
2009-07-13,0,0.9999999999745341,2.5445681693633176e-11,8.493211258873134e-113
2009-07-14,0,0.9999751534354785,2.4846564497888042e-05,5.023734923959483e-117
2009-07-15,0,0.996868191392776,0.0031318086071986514,5.175552796325416e-138
2009-07-16,0,0.9999999990217248,9.783253772379877e-10,1.4384205091797943e-152
2009-07-17,0,1.0,2.0771671071080948e-16,1.915788767319383e-152
2009-07-20,0,1.0,1.1945441533352734e-21,3.1707015878120034e-143
2009-07-21,0,1.0,5.59117290318143e-20,1.4382174099430298e-135
2009-07-22,0,1.0,5.991019423804286e-22,5.3424688857879355e-142
2009-07-23,0,1.0,1.6615089112070759e-25,4.548485689122501e-139
2009-07-24,0,1.0,1.0939952817645776e-23,3.0543652158076362e-133
2009-07-27,0,1.0,2.7309867549083534e-28,7.1104428326047235e-121
2009-07-28,0,1.0,2.8088154356555715e-31,7.05598417369452e-118
2009-07-29,0,1.0,7.8746552076147e-43,3.387574108824488e-127
2009-07-30,0,1.0,9.260487692820849e-43,1.6528765539162787e-118
2009-07-31,0,1.0,2.661386139325922e-42,1.7994900618463885e-108
2009-08-03,0,1.0,2.403473684118558e-42,3.1103488566748625e-116
2009-08-04,0,1.0,2.5119029442472184e-37,1.1057625804938853e-123
2009-08-05,0,1.0,1.613036989612018e-41,4.736017913133476e-137
2009-08-06,0,1.0,6.262129512849889e-41,6.835702314893283e-120
2009-08-07,0,1.0,1.6921126053715848e-41,9.115477422878512e-126
2009-08-10,0,1.0,2.4289051701222677e-39,4.9813830110206984e-120
2009-08-11,0,1.0,6.623240629057538e-40,1.6896014684705046e-110
2009-08-12,0,1.0,7.016937894240816e-54,3.262577036370162e-134
2009-08-13,0,1.0,1.523560873832315e-57,1.2869662070522424e-156
2009-08-14,0,1.0,2.3941427132908755e-54,1.8370930718765314e-181
2009-08-17,0,1.0,4.95428983243155e-47,4.512463670783472e-197
2009-08-18,0,1.0,7.876898102701073e-52,4.863572952009678e-209
2009-08-19,0,1.0,1.5055379437063116e-57,5.855602546623816e-171
2009-08-20,0,1.0,5.674293557846986e-67,2.4115740579719273e-180
2009-08-21,0,1.0,1.5247484676904958e-76,2.486271963578658e-197
2009-08-24,0,1.0,2.396384646597434e-67,1.1459622462096632e-217
2009-08-25,0,1.0,6.1078395484116366e-58,1.6261141206662752e-204
2009-08-26,0,1.0,1.52794095046241e-47,1.1926083824426293e-183
2009-08-27,0,1.0,1.2050874845975593e-49,3.4237772110217386e-177
2009-08-28,0,1.0,3.256405680396052e-58,2.2007768538471297e-194
2009-08-31,0,1.0,4.24898428799427e-62,3.171627897844233e-196
2009-09-01,0,1.0,2.1023567880288555e-56,5.380471319302845e-177
2009-09-02,0,1.0,4.541114186904541e-72,9.201849193301207e-175
2009-09-03,0,1.0,2.580387363228992e-87,4.906607836273991e-170
2009-09-04,0,1.0,1.6268379348991705e-106,7.97398710826565e-195
2009-09-07,0,1.0,1.9652881102320213e-105,1.1625902665049291e-213
2009-09-08,0,1.0,3.5621333966927155e-95,1.6331519064897956e-215
2009-09-09,0,1.0,3.850004331648558e-96,5.301925924403224e-218
2009-09-10,0,1.0,3.9099632059115973e-88,9.970201214338793e-208
2009-09-11,0,1.0,3.8013412112967467e-81,4.158304346763948e-194
2009-09-14,0,1.0,1.524293640908356e-65,2.2346962585165126e-193
2009-09-15,0,1.0,7.777901816354928e-54,2.0719531019583617e-189
2009-09-16,0,1.0,1.8182984132153912e-37,7.288607329572685e-181
2009-09-17,0,1.0,1.7222823382974146e-33,1.335665600100111e-181
2009-09-18,0,1.0,1.864991846212666e-35,1.256317322766876e-182
2009-09-21,0,1.0,7.064456126824064e-39,5.697938107484747e-191
2009-09-22,0,1.0,9.789357001163414e-51,8.868215651364918e-200
2009-09-23,0,1.0,1.5022119579984693e-53,4.047071784955109e-193
2009-09-24,0,1.0,2.6928005589271588e-49,8.686417248026053e-193
2009-09-25,0,1.0,2.1205457318681036e-32,7.166928135687028e-184
2009-09-28,0,1.0,1.5181554596766887e-25,8.244723600596005e-185
2009-09-29,0,1.0,4.78518273026583e-38,2.780868092496969e-170
2009-09-30,0,1.0,2.4619591781275915e-45,1.6492102474535853e-152
2009-10-01,0,1.0,8.338261063516845e-52,1.1555095611944053e-163
2009-10-02,0,1.0,6.948615659877496e-50,8.324894909770412e-168
2009-10-05,0,1.0,3.629764578995176e-52,6.442415655793624e-165
2009-10-06,0,1.0,7.158649086583308e-54,3.232158201836577e-174
2009-10-07,0,1.0,2.2683523657062873e-61,7.17008600356593e-185
2009-10-08,0,1.0,1.3332458820336775e-64,1.2089826341257883e-190
2009-10-09,0,1.0,2.9496403335956845e-56,6.4263155244341325e-189
2009-10-12,0,1.0,4.233948060785611e-46,9.416170592010667e-168
2009-10-13,0,1.0,3.474607993056306e-36,3.388829919451977e-148
2009-10-14,0,1.0,4.9811458394396785e-37,1.5771184430023478e-144
2009-10-15,0,1.0,5.999237406299386e-26,1.6340497872646401e-124
2009-10-16,0,1.0,8.162874460687948e-20,1.4894724592830008e-121
2009-10-19,0,1.0,4.984295734927516e-20,2.5894636399931815e-126
2009-10-20,0,1.0,8.536183464830094e-23,1.1117560785993496e-118
2009-10-21,0,1.0,2.8596677461856334e-25,1.1809058743122839e-113
2009-10-22,0,1.0,6.201979418329104e-16,8.708559612616252e-94
2009-10-23,0,0.9999999999988631,1.1321801931487738e-12,1.4089715358564168e-87
2009-10-26,0,1.0,1.5618378742838804e-18,1.3233679320354636e-103
2009-10-27,0,1.0,3.4433451823728877e-18,2.643752493935268e-91
2009-10-28,0,1.0,5.1141329823515255e-20,3.3875990776012117e-103
2009-10-29,0,1.0,3.760552751025155e-16,9.839674019753342e-102
2009-10-30,0,0.9999999999998863,7.039044261324092e-14,7.620568302544412e-90
2009-11-02,0,0.9998242857652441,0.00017571423475980198,1.2657527278886504e-86
2009-11-03,1,3.41502195586227e-05,0.9999658497804698,5.432718112238824e-88
2009-11-04,1,2.830647839274308e-05,0.9999716935216192,4.6810939647417934e-92
2009-11-05,1,4.972545755061505e-06,0.9999950274542183,1.3086844482707513e-92
2009-11-06,1,1.5820791377583746e-08,0.9999999841792261,2.406953721850861e-83
2009-11-09,1,9.187649983726698e-10,0.999999999081183,8.1828065972948005e-84
2009-11-10,1,2.815287565983635e-09,0.9999999971846592,6.39870551514762e-73
2009-11-11,1,3.6774390658522376e-07,0.9999996322561168,1.8272416681174428e-58
2009-11-12,1,1.4429161558748265e-06,0.9999985570838313,2.1806778941208408e-65
2009-11-13,1,0.0010426235914933139,0.9989573764084513,7.740024683867774e-55
2009-11-16,1,0.28971570389418294,0.7102842961058642,2.697080236320195e-45
2009-11-17,0,0.9999042948262957,9.570517372635374e-05,7.993922557556344e-46
2009-11-18,0,0.9999999943476041,5.65239806193528e-09,3.752301249297719e-49
2009-11-19,0,0.9999987748008836,1.2251991718993239e-06,3.905888095515803e-48
2009-11-20,0,0.9707682394374924,0.029231760562523308,2.3267587755984902e-52
2009-11-23,0,0.9773938666114171,0.022606133388537543,1.8674158333012646e-48
2009-11-24,0,0.8218799313268698,0.17812006867314426,1.721588432535777e-49
2009-11-25,0,0.5699175659256509,0.4300824340743244,8.178656816854859e-44
2009-11-26,1,7.825975605355801e-08,0.9999999217402578,1.3601206765088891e-50
2009-11-27,1,2.675367018448841e-11,0.9999999999732836,2.0671089242697175e-50
2009-11-30,1,2.253330585099778e-12,0.9999999999977263,1.0658238801729434e-46
2009-12-01,1,2.53490076527213e-15,1.0,2.894978434029809e-45
2009-12-02,1,4.7046870727068796e-11,0.9999999999529336,4.907465717290295e-31
2009-12-03,1,0.0033641459699844927,0.9966358540300059,7.450724188439493e-28
2009-12-04,1,4.300940457346077e-06,0.9999956990595087,3.837678996854857e-30
2009-12-07,1,3.61506391374733e-06,0.9999963849360798,1.8073476390886135e-30
2009-12-08,1,3.076982598897897e-10,0.9999999996922497,5.575851157150275e-32
2009-12-09,1,4.227930964128653e-11,0.9999999999577085,1.8182933638876537e-36
2009-12-10,1,0.00016551150538276742,0.9998344884946435,7.543154569936468e-37
2009-12-11,1,0.004736249834796375,0.9952637501651485,2.8257463537234313e-38
2009-12-14,1,0.0011277275079098772,0.9988722724920512,3.653563970591213e-32
2009-12-15,1,1.2230381930765593e-05,0.9999877696180732,1.7188748354833636e-28
2009-12-16,1,8.12473408362511e-07,0.999999187526544,5.380504930486719e-30
2009-12-17,1,2.721921123187443e-06,0.999997278078875,3.9740543595009876e-33
2009-12-18,1,1.9712963296038586e-05,0.9999802870367043,1.7451836745873665e-31
2009-12-21,1,0.0008609849503645943,0.9991390150496297,3.1607310600081262e-34
2009-12-22,1,0.0037164002734681187,0.9962835997265607,1.1405392876095238e-34
2009-12-23,1,0.030280007898911915,0.969719992101083,1.1867073147894959e-33
2009-12-28,1,0.0009930437292229822,0.9990069562707884,1.639681126724897e-33
2009-12-29,1,0.00021039436670785972,0.9997896056333175,1.1339483286624365e-30
2009-12-30,1,2.5126241656219367e-06,0.9999974873757954,4.391238176958541e-31
2010-01-04,1,3.885898379769019e-10,0.9999999996114184,1.1074556390415826e-28
2010-01-05,1,1.038356562900859e-14,1.0,1.940087790580308e-34
2010-01-06,1,5.419684912685868e-14,1.0,4.216906366362901e-33
2010-01-07,1,1.3576742639120238e-16,1.0,1.4120777352956347e-34
2010-01-08,1,1.1343367208354282e-14,1.0,8.743948123813117e-34
2010-01-11,1,1.0943870439384702e-10,0.9999999998905196,2.2466315253436606e-36
2010-01-12,1,1.2344403411341307e-08,0.9999999876555422,6.04436130347713e-45
2010-01-13,1,2.80187391196634e-09,0.9999999971980742,1.486516536298422e-44
2010-01-14,1,3.362437072103425e-07,0.999999663756341,5.736749355377042e-38
2010-01-15,1,1.4496539987952742e-06,0.9999985503459632,4.375799487204906e-35
2010-01-18,1,1.1855453290597511e-11,0.9999999999881766,1.2192100411601132e-31
2010-01-19,1,1.7582305244570417e-12,0.9999999999982947,2.272760811160842e-36
2010-01-20,1,3.92090020393037e-13,0.9999999999996589,2.1920312726427534e-35
2010-01-21,1,9.675387842788172e-15,1.0,3.613397841126625e-39
2010-01-22,1,5.062710871378327e-14,1.0,3.768125569169982e-33
2010-01-25,1,1.1221336084857822e-15,1.0,4.83626030932938e-22
2010-01-26,1,6.477074888275297e-15,1.0,1.1100428719001286e-27
2010-01-27,1,2.6222087605992124e-10,0.9999999997377245,8.982768534974133e-31
2010-01-28,1,1.4447088389095828e-05,0.9999855529116487,1.1877610514536605e-31
2010-01-29,1,4.216484592463846e-09,0.9999999957834689,4.6698544625729917e-33
2010-02-01,1,8.486945846299932e-07,0.9999991513053792,2.2993147921858866e-24
2010-02-02,1,2.285007061874549e-05,0.999977149929392,1.0492867212632304e-16
2010-02-03,1,1.4244152561011002e-07,0.9999998575584742,1.0706417149055505e-14
2010-02-04,1,9.732242549839316e-13,0.9999999999989768,3.217637019578314e-17
2010-02-05,1,7.126865226368485e-08,0.9999999287313156,2.8494351489260305e-20
2010-02-08,1,0.0001357259198007196,0.9998642740802162,8.209905592404068e-26
2010-02-09,1,3.572866722557465e-06,0.9999964271332991,5.9803446117482536e-24
2010-02-10,1,8.857222175429492e-07,0.9999991142778356,3.742230421002064e-24
2010-02-11,1,0.001837214879877168,0.9981627851201567,1.6554800654507138e-24
2010-02-12,1,0.03921671902955863,0.9607832809704715,3.0544335552787365e-23
2010-02-15,1,0.02446042231831474,0.9755395776817268,1.1788029764473168e-23
2010-02-16,1,4.5796638712067037e-07,0.9999995420335975,5.916163176383547e-27
2010-02-17,1,1.761961038537086e-10,0.9999999998237854,8.985493397723027e-29
2010-02-18,1,1.1361307842748779e-08,0.999999988638706,2.2798329566056235e-20
2010-02-19,1,2.1137586040391806e-08,0.9999999788624339,6.8393475780110036e-18
2010-02-22,1,7.188627931014782e-06,0.9999928113720985,6.7105574346746844e-15
2010-02-23,1,4.969395493526989e-05,0.999950301420348,4.6247663757028095e-09
2010-02-24,1,1.160917682133298e-08,0.9999999880353699,3.5548865533144795e-10
2010-02-25,1,2.0239153878738998e-11,0.9999999998972271,8.254978898230644e-11
2010-02-26,1,1.2735696377756195e-16,1.0,5.170550380569958e-14
2010-03-01,1,1.435253255377632e-14,1.0,4.088576896049993e-15
2010-03-02,1,1.4654484356970008e-12,0.9999999999985221,3.978522780002989e-15
2010-03-03,1,4.693871092967071e-08,0.9999999530613206,4.251923944347609e-15
2010-03-04,1,0.00016958325166322957,0.9998304167483446,2.5310039435557506e-18
2010-03-05,1,0.19161410912096036,0.8083858908789839,5.080310983531592e-15
2010-03-08,0,0.5640891158748211,0.4359108841252228,5.940318239314538e-24
2010-03-09,0,0.999742124100782,0.00025787589917984085,8.479571925170145e-22
2010-03-10,0,0.9999999983277803,1.6722634985938914e-09,4.7794948821076644e-17
2010-03-11,0,0.9999999999998863,1.3707729678866314e-13,1.764836702576422e-21
2010-03-12,0,1.0,1.8824279169138134e-17,7.469513588676208e-21
2010-03-15,0,0.9999999999998863,9.65204517503243e-14,5.5565334409485684e-18
2010-03-16,0,0.9999999245486635,7.265791357447125e-08,2.79347456144383e-09
2010-03-17,1,0.02281984881848094,0.9770592954020366,0.00012085577946355836
2010-03-18,1,1.0226030990611006e-05,0.9999800468058331,9.72716319277215e-06
2010-03-19,1,2.991934642259318e-05,0.9999664025854788,3.6780680999358782e-06
2010-03-22,1,2.943559929002813e-08,0.999999964535278,6.029177445431617e-09
2010-03-23,1,1.6512213512343704e-05,0.9999834874484127,3.3808709061225813e-10
2010-03-24,1,1.4379933823386885e-07,0.9999998562005988,1.6171867307143912e-14
2010-03-25,1,1.3379740669680262e-05,0.9999866202593164,9.05812614442185e-17
2010-03-26,1,0.002255173599667083,0.9977448264003821,5.814737030940743e-22
2010-03-29,1,0.18502856839838092,0.8149714316016726,7.478242959321671e-24
2010-03-30,1,0.10628240227118066,0.8937175977287714,3.244365481777616e-24
2010-03-31,1,0.014524678391913487,0.9854753216081079,5.88250534332721e-20
2010-04-01,1,9.648150749752767e-05,0.9999035184924476,2.0547139683862064e-22
2010-04-06,1,4.4134088230447306e-07,0.9999995586591531,7.98337652165874e-25
2010-04-07,1,7.496334720960629e-08,0.9999999250366073,8.938274748562278e-23
2010-04-08,1,4.1693043585800405e-06,0.9999958306956901,9.96191695601126e-18
2010-04-09,1,8.119784639167927e-07,0.9999991880215361,5.515734756743675e-20
2010-04-12,1,7.682441962800936e-06,0.9999923175580049,1.9199988550686954e-20
2010-04-13,1,6.597252067919218e-11,0.9999999999340616,1.0010400209857548e-17
2010-04-14,1,6.607840675099861e-08,0.9999999339128203,8.730787092442712e-12
2010-04-15,1,4.159399110008158e-08,0.9999968331627664,3.125243207988227e-06
2010-04-16,1,1.0189862831180019e-06,0.9999988833711181,9.76426064435837e-08
2010-04-19,1,2.920738792160756e-05,0.9999706398126911,1.5279936763885435e-07
2010-04-20,1,4.8527449979067684e-05,0.9999513306085002,1.4194152404067112e-07
2010-04-21,1,4.537250579415536e-10,0.9999999991429149,4.033850127003179e-10
2010-04-22,1,1.2340864307371507e-09,0.9999999987659294,9.246320595643628e-16
2010-04-23,1,2.515711648798189e-10,0.999999999748411,1.0085231058554504e-17
2010-04-26,1,6.517201749105445e-10,0.9999999993482334,9.382458638681907e-19
2010-04-27,1,1.8432571248066003e-17,1.0,2.0565788556536974e-23
2010-04-28,1,4.391130809098407e-24,1.0,1.651780015253132e-20
2010-04-29,1,5.906917681095007e-22,1.0,4.345379986322142e-25
2010-04-30,1,2.444634902806389e-18,1.0,3.4687738233343162e-25
2010-05-03,1,2.3730842289217407e-15,1.0,5.403481516986213e-23
2010-05-04,1,1.6153400708262682e-15,1.0,1.835229634729729e-26
2010-05-05,1,5.284626008510155e-19,1.0,1.0146012797885365e-19
2010-05-06,1,1.1431223061515198e-23,1.0,5.480848909683762e-20
2010-05-07,1,1.1355166628806327e-20,1.0,1.6425775044198776e-33
2010-05-10,1,1.2941901100990776e-14,1.0,4.311859015997916e-41
2010-05-11,1,2.7992624806518484e-14,1.0,5.0222585462112476e-45
2010-05-12,1,9.831815969787438e-16,1.0,4.693468191442845e-44
2010-05-13,1,4.8974850149431656e-18,1.0,9.42239509776657e-41
2010-05-14,1,8.193091225668625e-15,1.0,1.0662156219475718e-40
2010-05-17,1,1.574664988717586e-14,1.0,1.3383265981740356e-47
2010-05-18,1,1.1479726684989304e-12,0.9999999999988631,4.2841738626356086e-55
2010-05-19,1,2.0292068216702316e-14,1.0,5.057520324250279e-63
2010-05-20,1,1.8872353802458117e-13,0.9999999999997726,6.61007917957276e-63
2010-05-21,1,2.924186508375849e-09,0.9999999970758608,6.096223050886195e-63
2010-05-24,1,3.4240477614471245e-05,0.9999657595223462,1.8571375515898458e-65
2010-05-25,1,0.0010992996838247245,0.9989007003161627,2.4418922622843996e-69
2010-05-26,1,0.21296166471912262,0.7870383352809337,5.495257991206676e-73
2010-05-27,0,0.5757444571522023,0.42425554284777517,3.308243193359714e-70
2010-05-28,0,0.9710631776809147,0.028936822319124297,2.1653952451177805e-66
2010-05-31,0,0.7606812808856109,0.23931871911433636,8.368412150080595e-67
2010-06-01,0,0.7516172558295009,0.24838274417054385,1.6987059708570677e-72
2010-06-02,0,0.9732500579439701,0.026749942055995492,6.336187737027844e-80
2010-06-03,0,0.9999999998557314,1.4429702690909541e-10,4.428758146242368e-109
2010-06-04,0,0.9999999999993179,6.383507848843823e-13,1.1078687505314993e-108
2010-06-07,0,0.9999999999627107,3.732662978839941e-11,1.2005993172887931e-121
2010-06-08,0,0.9999999999760121,2.4024142111082726e-11,6.17370187023938e-127
2010-06-09,0,0.9999999993351594,6.648198508307797e-10,2.6148076385673017e-118
2010-06-10,0,0.9999999999986358,1.3980301702504468e-12,2.453243898041622e-104
2010-06-11,0,1.0,1.0140468733677613e-15,6.8882197831367975e-115
2010-06-14,0,1.0,2.3502580368064444e-32,3.772834111798685e-119
2010-06-15,0,1.0,1.6633394782723624e-36,9.66790997734066e-119
2010-06-16,0,1.0,1.4006644768460307e-30,6.0758446339967645e-121
2010-06-17,0,1.0,5.278780797602186e-26,4.2833327654395645e-108
2010-06-18,0,1.0,1.096076898263728e-29,8.182652478241204e-112
2010-06-21,0,1.0,3.2395715587449993e-28,4.738238107429524e-112
2010-06-22,0,1.0,1.2217200520226396e-27,8.544226144880993e-127
2010-06-23,0,1.0,1.116048423188849e-27,3.2715948209381463e-128
2010-06-24,0,1.0,1.7811314979260084e-27,7.216403144294322e-128
2010-06-25,0,1.0,4.6228890022920203e-23,4.954150440818592e-135
2010-06-28,0,1.0,4.46352510342068e-22,1.1686443616058849e-127
2010-06-29,0,1.0,8.414784426384997e-21,1.3425953228073014e-116
2010-06-30,0,1.0,3.2921605216997625e-20,3.9796462698440783e-115
2010-07-01,0,1.0,1.9310718540682818e-17,2.413305280572477e-127
2010-07-02,0,1.0,1.162331992029217e-19,3.03082805761778e-148
