date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2014-09-02,0,1.0,0.0,6.284744503983004e-252
2014-09-03,0,1.0,0.0,1.2882584361820335e-287
2014-09-04,0,1.0,0.0,7.934136620250792e-266
2014-09-05,0,1.0,0.0,3.0833769583782887e-223
2014-09-08,0,1.0,0.0,2.9765527413498835e-227
2014-09-09,0,1.0,0.0,1.1408204324654448e-287
2014-09-10,0,1.0,0.0,2.496675928820614e-248
2014-09-11,0,1.0,0.0,1.2253743383586701e-229
2014-09-12,0,1.0,0.0,1.320044921227011e-187
2014-09-15,0,1.0,0.0,6.853625004816805e-207
2014-09-16,0,1.0,0.0,2.874651924549999e-234
2014-09-17,0,1.0,0.0,5.637917498452687e-255
2014-09-18,0,1.0,0.0,5.2647642421653844e-257
2014-09-19,0,1.0,0.0,2.999013043214238e-250
2014-09-22,0,1.0,0.0,3.2050162286136186e-215
2014-09-23,0,1.0,0.0,4.16326506306404e-166
2014-09-24,0,1.0,0.0,7.631587804177046e-297
2014-09-25,0,1.0,0.0,0.0
2014-09-26,0,1.0,0.0,0.0
2014-09-29,0,1.0,0.0,0.0
2014-09-30,0,1.0,0.0,0.0
2014-10-01,0,1.0,0.0,0.0
2014-10-02,0,1.0,0.0,0.0
2014-10-03,0,1.0,0.0,0.0
2014-10-06,0,1.0,0.0,0.0
2014-10-07,0,1.0,0.0,0.0
2014-10-08,0,1.0,0.0,0.0
2014-10-09,0,1.0,0.0,0.0
2014-10-10,0,1.0,0.0,0.0
2014-10-13,0,1.0,0.0,0.0
2014-10-14,0,1.0,0.0,0.0
2014-10-15,0,1.0,0.0,0.0
2014-10-16,0,1.0,0.0,0.0
2014-10-17,0,1.0,0.0,0.0
2014-10-20,0,1.0,0.0,0.0
2014-10-21,0,1.0,0.0,0.0
2014-10-22,0,1.0,0.0,0.0
2014-10-23,0,1.0,0.0,0.0
2014-10-24,0,1.0,0.0,0.0
2014-10-27,0,1.0,0.0,0.0
2014-10-28,0,1.0,0.0,0.0
2014-10-29,0,1.0,0.0,0.0
2014-10-30,0,1.0,0.0,0.0
2014-10-31,0,1.0,0.0,0.0
2014-11-03,0,1.0,0.0,0.0
2014-11-04,0,1.0,0.0,0.0
2014-11-05,0,1.0,0.0,0.0
2014-11-06,0,1.0,0.0,3.652449764225689e-290
2014-11-07,0,1.0,0.0,3.3810591600497136e-298
2014-11-10,0,1.0,0.0,1.251351270625608e-308
2014-11-11,0,1.0,0.0,6.628895376285305e-237
2014-11-12,0,1.0,0.0,1.2563475268562583e-213
2014-11-13,0,1.0,0.0,1.2934373867428135e-263
2014-11-14,0,1.0,0.0,0.0
2014-11-17,0,1.0,0.0,0.0
2014-11-18,0,1.0,0.0,2.7296e-319
2014-11-19,0,1.0,0.0,2.281335266253422e-189
2014-11-20,0,1.0,0.0,2.654750663883022e-200
2014-11-21,0,1.0,0.0,9.303502551434538e-177
2014-11-24,0,1.0,0.0,1.182231061670814e-174
2014-11-25,0,1.0,0.0,1.3575840437916529e-173
2014-11-26,0,1.0,0.0,3.53138443117108e-188
2014-11-28,0,1.0,0.0,1.3139013127367036e-276
2014-12-01,0,1.0,0.0,2.0643535602640736e-214
2014-12-02,0,1.0,0.0,8.905718988897685e-202
2014-12-03,0,1.0,0.0,7.918035684243531e-156
2014-12-04,0,1.0,0.0,4.753788469022735e-171
2014-12-05,0,1.0,0.0,1.6454930264113928e-210
2014-12-08,0,1.0,0.0,3.5057271228009907e-295
2014-12-09,0,1.0,0.0,0.0
2014-12-10,0,1.0,0.0,0.0
2014-12-11,0,1.0,0.0,0.0
2014-12-12,0,1.0,0.0,1.15847674543385e-310
2014-12-15,0,1.0,0.0,4.3287683723172315e-188
2014-12-16,0,1.0,0.0,2.96419846084087e-127
2014-12-17,0,1.0,0.0,4.263265761925767e-87
2014-12-18,0,1.0,0.0,5.596185281323496e-85
2014-12-19,0,1.0,0.0,9.203075986219814e-104
2014-12-22,0,1.0,0.0,3.328250424474727e-115
2014-12-23,0,1.0,0.0,2.3590690166711854e-114
2014-12-24,0,1.0,0.0,1.1287096331084565e-140
2014-12-26,0,1.0,0.0,2.2529001380208707e-175
2014-12-29,0,1.0,0.0,1.410278712182776e-207
2014-12-30,0,1.0,0.0,7.416819892786982e-232
2014-12-31,0,1.0,0.0,1.165955495932911e-267
2015-01-02,0,1.0,0.0,7.29620186786599e-254
2015-01-05,0,1.0,0.0,1.6053928153404656e-201
2015-01-06,0,1.0,0.0,2.1986450017416516e-151
2015-01-07,0,1.0,0.0,2.600407175642141e-123
2015-01-08,0,1.0,0.0,7.264833570850455e-126
2015-01-09,0,1.0,0.0,4.802449061580302e-193
2015-01-12,0,1.0,0.0,9.134169565089965e-291
2015-01-13,0,1.0,0.0,0.0
2015-01-14,0,1.0,0.0,0.0
2015-01-15,0,1.0,0.0,0.0
2015-01-16,0,1.0,0.0,0.0
2015-01-20,0,1.0,8.429940810931965e-254,0.0
2015-01-21,0,1.0,2.3111170553638127e-279,2.0380268285934394e-300
2015-01-22,0,1.0,0.0,6.259243377058777e-144
2015-01-23,0,1.0,0.0,9.863208634803421e-126
2015-01-26,0,1.0,0.0,2.847197987379895e-195
2015-01-27,0,1.0,0.0,2.7174109257506597e-226
2015-01-28,0,1.0,0.0,1.1094377475099583e-268
2015-01-29,0,1.0,0.0,6.382887899736198e-290
2015-01-30,0,1.0,0.0,2.2796714099862795e-286
2015-02-02,0,1.0,0.0,2.2414437684426663e-256
2015-02-03,0,1.0,0.0,3.75194693291179e-309
2015-02-04,0,1.0,0.0,0.0
2015-02-05,0,1.0,0.0,0.0
2015-02-06,0,1.0,0.0,0.0
2015-02-09,0,1.0,0.0,0.0
2015-02-10,0,1.0,0.0,0.0
2015-02-11,0,1.0,0.0,0.0
2015-02-12,0,1.0,0.0,0.0
2015-02-13,0,1.0,0.0,0.0
2015-02-17,0,1.0,0.0,0.0
2015-02-18,0,1.0,0.0,0.0
2015-02-19,0,1.0,0.0,0.0
2015-02-20,0,1.0,0.0,0.0
2015-02-23,0,1.0,0.0,0.0
2015-02-24,0,1.0,0.0,0.0
2015-02-25,0,1.0,0.0,0.0
2015-02-26,0,1.0,0.0,0.0
2015-02-27,0,1.0,0.0,0.0
2015-03-02,0,1.0,0.0,0.0
2015-03-03,0,1.0,0.0,0.0
2015-03-04,0,1.0,0.0,0.0
2015-03-05,0,1.0,0.0,0.0
2015-03-06,0,1.0,0.0,0.0
2015-03-09,0,1.0,0.0,0.0
2015-03-10,0,1.0,0.0,0.0
2015-03-11,0,1.0,0.0,0.0
2015-03-12,0,1.0,0.0,0.0
2015-03-13,0,1.0,0.0,1.3652404709243114e-205
2015-03-16,0,1.0,0.0,1.2957509250252627e-123
2015-03-17,0,1.0,0.0,1.2186524067013737e-106
2015-03-18,0,1.0,0.0,1.919172250016884e-139
2015-03-19,0,1.0,0.0,1.0949795137882425e-185
2015-03-20,0,1.0,0.0,2.728491797286348e-227
2015-03-23,0,1.0,0.0,8.033886198554802e-205
2015-03-24,0,1.0,0.0,2.6401137595100974e-220
2015-03-25,0,1.0,0.0,1.955864772926497e-245
2015-03-26,0,1.0,0.0,1.4319066263193893e-268
2015-03-27,0,1.0,0.0,3.8533110748130134e-237
2015-03-30,0,1.0,0.0,1.3130103792288159e-197
2015-03-31,0,1.0,0.0,1.871241103301267e-158
2015-04-01,0,1.0,0.0,2.8646127952821716e-194
2015-04-02,0,1.0,0.0,1.3545150194327106e-207
2015-04-03,0,1.0,0.0,1.4894328433894404e-252
2015-04-06,0,1.0,0.0,0.0
2015-04-07,0,1.0,0.0,0.0
2015-04-08,0,1.0,0.0,0.0
2015-04-09,0,1.0,0.0,0.0
2015-04-10,0,1.0,0.0,0.0
2015-04-13,0,1.0,0.0,2.0082734263222156e-240
2015-04-14,0,1.0,0.0,1.7486023550344691e-205
2015-04-15,0,1.0,0.0,3.545476422115013e-177
2015-04-16,0,1.0,0.0,1.2512828679440174e-207
2015-04-17,0,1.0,0.0,2.0789312941755756e-261
2015-04-20,0,1.0,0.0,0.0
2015-04-21,0,1.0,0.0,0.0
2015-04-22,0,1.0,0.0,1.10855121113e-313
2015-04-23,0,1.0,0.0,4.2744695307207256e-272
2015-04-24,0,1.0,0.0,1.7453196729935816e-228
2015-04-27,0,1.0,0.0,7.609533865508947e-208
2015-04-28,0,1.0,0.0,1.1514572231341893e-161
2015-04-29,0,1.0,0.0,1.3520263695909213e-133
2015-04-30,0,1.0,0.0,3.453217595884611e-98
2015-05-01,0,1.0,0.0,2.729685578883872e-120
2015-05-04,0,1.0,0.0,7.248706405162112e-114
2015-05-05,0,1.0,0.0,2.2810023517251088e-107
2015-05-06,0,1.0,0.0,7.188870863566735e-89
2015-05-07,0,1.0,0.0,1.9284196742693426e-97
2015-05-08,0,1.0,0.0,1.237115463247993e-71
2015-05-11,0,1.0,0.0,1.5317220533328066e-56
2015-05-12,0,1.0,0.0,6.618029551806445e-70
2015-05-13,0,1.0,0.0,7.148492640965867e-84
2015-05-14,0,1.0,0.0,3.2108844784664026e-90
2015-05-15,0,1.0,0.0,1.7747887844707936e-92
2015-05-18,0,1.0,0.0,7.646395380366779e-79
2015-05-19,0,1.0,0.0,2.7604800417857484e-75
2015-05-20,0,1.0,0.0,6.693953389692743e-105
2015-05-21,0,1.0,0.0,7.824535485189839e-127
2015-05-22,0,1.0,0.0,1.774786065058341e-141
2015-05-26,0,1.0,0.0,5.581969717640512e-180
2015-05-27,0,1.0,0.0,7.23206121237658e-283
2015-05-28,0,1.0,0.0,0.0
2015-05-29,0,1.0,0.0,0.0
2015-06-01,0,1.0,0.0,0.0
2015-06-02,0,1.0,0.0,0.0
2015-06-03,0,1.0,0.0,0.0
2015-06-04,0,1.0,0.0,0.0
2015-06-05,0,1.0,0.0,2.4672318550106865e-267
2015-06-08,0,1.0,0.0,2.315730855943046e-214
2015-06-09,0,1.0,0.0,1.0728817087531024e-153
2015-06-10,0,1.0,0.0,4.121869665882189e-148
2015-06-11,0,1.0,0.0,1.1908492841595798e-155
2015-06-12,0,1.0,0.0,1.5986951476473055e-146
2015-06-15,0,1.0,0.0,4.120155527928479e-124
2015-06-16,0,1.0,0.0,4.645622436023165e-161
2015-06-17,0,1.0,0.0,3.3758809559533195e-193
2015-06-18,0,1.0,0.0,1.9554746368149107e-191
2015-06-19,0,1.0,0.0,7.991091777672486e-153
2015-06-22,0,1.0,0.0,2.0680831161218976e-132
2015-06-23,0,1.0,0.0,9.153939117204205e-146
2015-06-24,0,1.0,0.0,6.580370510704768e-103
2015-06-25,0,1.0,0.0,2.7034477740143446e-67
2015-06-26,0,1.0,0.0,1.829384882056296e-98
2015-06-29,0,1.0,0.0,5.5091796827462074e-160
2015-06-30,0,1.0,0.0,4.767492432442025e-145
2015-07-01,0,1.0,0.0,2.076018772047334e-177
2015-07-02,0,1.0,0.0,8.904720000520186e-138
2015-07-06,0,1.0,0.0,1.818233384305777e-124
2015-07-07,0,1.0,0.0,7.388306441973635e-80
2015-07-08,0,1.0,0.0,9.103364959231984e-73
2015-07-09,0,1.0,0.0,1.381065747836257e-86
2015-07-10,0,1.0,0.0,4.495233245726427e-99
2015-07-13,0,1.0,0.0,1.3940697301785855e-56
2015-07-14,0,1.0,0.0,4.477576058131153e-31
2015-07-15,0,1.0,0.0,1.3439751891687774e-47
2015-07-16,0,1.0,0.0,7.629738471644929e-72
2015-07-17,0,1.0,0.0,5.403850722028234e-102
2015-07-20,0,1.0,0.0,2.3846494175621755e-111
2015-07-21,0,1.0,0.0,3.380855687712664e-169
2015-07-22,0,1.0,0.0,9.119283831193551e-170
2015-07-23,0,1.0,0.0,3.8218551776347296e-156
2015-07-24,0,1.0,0.0,7.651262683320611e-140
2015-07-27,0,1.0,0.0,8.636876012991681e-169
2015-07-28,0,1.0,0.0,7.986331115667987e-248
2015-07-29,0,1.0,0.0,1.3433517963210414e-219
2015-07-30,0,1.0,0.0,2.5742081584743654e-185
2015-07-31,0,1.0,0.0,3.700151161054351e-125
2015-08-03,0,1.0,0.0,4.798348465686104e-114
2015-08-04,0,1.0,0.0,8.068796139930463e-169
2015-08-05,0,1.0,0.0,1.1676736884510188e-199
2015-08-06,0,1.0,0.0,6.173900538522052e-187
2015-08-07,0,1.0,0.0,9.498714620853226e-175
2015-08-10,0,1.0,0.0,2.9193794865387416e-121
2015-08-11,0,1.0,0.0,5.44688753672522e-94
2015-08-12,0,1.0,0.0,1.15570231266941e-91
2015-08-13,0,1.0,0.0,1.2421980594288865e-88
2015-08-14,0,1.0,0.0,1.846730581259061e-82
2015-08-17,0,1.0,0.0,9.283148275750381e-79
2015-08-18,0,1.0,0.0,7.540444682527535e-102
2015-08-19,0,1.0,0.0,2.7177784815867247e-167
2015-08-20,0,1.0,0.0,5.166090564506248e-233
2015-08-21,0,1.0,0.0,0.0
2015-08-24,0,1.0,0.0,0.0
2015-08-25,0,1.0,0.0,0.0
2015-08-26,0,1.0,0.0,0.0
2015-08-27,0,1.0,0.0,0.0
2015-08-28,0,1.0,0.0,0.0
2015-08-31,0,1.0,0.0,0.0
2015-09-01,0,1.0,0.0,4.879641139091243e-282
2015-09-02,0,1.0,0.0,2.62e-321
2015-09-03,0,1.0,0.0,1.99193395e-316
2015-09-04,0,1.0,0.0,6.703808697202831e-300
2015-09-08,0,1.0,0.0,1.8686834163055012e-239
2015-09-09,0,1.0,0.0,1.3284970947437293e-215
2015-09-10,0,1.0,0.0,3.7649126011433287e-168
2015-09-11,0,1.0,0.0,5.276682548874968e-139
2015-09-14,0,1.0,0.0,5.869547683061223e-139
2015-09-15,0,1.0,0.0,1.1519416480300664e-180
2015-09-16,0,1.0,0.0,1.8899511343950235e-169
2015-09-17,0,1.0,0.0,5.891481432010345e-143
2015-09-18,0,1.0,0.0,4.774248106654447e-187
2015-09-21,0,1.0,0.0,7.90009196882131e-240
2015-09-22,0,1.0,0.0,6.683796698813298e-255
2015-09-23,0,1.0,0.0,6.256213092856284e-237
2015-09-24,0,1.0,0.0,5.896121970655634e-258
2015-09-25,0,1.0,0.0,0.0
2015-09-28,0,1.0,0.0,0.0
2015-09-29,0,1.0,2.1414760540165956e-305,0.0
2015-09-30,0,1.0,0.0,0.0
2015-10-01,0,1.0,0.0,0.0
2015-10-02,0,1.0,0.0,0.0
2015-10-05,0,1.0,0.0,0.0
2015-10-06,0,1.0,0.0,0.0
2015-10-07,0,1.0,0.0,0.0
2015-10-08,0,1.0,0.0,0.0
2015-10-09,0,1.0,0.0,0.0
2015-10-12,0,1.0,0.0,0.0
2015-10-13,0,1.0,0.0,0.0
2015-10-14,0,1.0,0.0,4.784063512598527e-252
2015-10-15,0,1.0,0.0,1.4108397997531546e-175
2015-10-16,0,1.0,0.0,1.0111978025240306e-112
2015-10-19,0,1.0,0.0,4.3774138234467885e-117
2015-10-20,0,1.0,0.0,4.1502375728462435e-157
2015-10-21,0,1.0,0.0,1.232753294675223e-202
2015-10-22,0,1.0,0.0,2.744104384370641e-209
2015-10-23,0,1.0,0.0,1.9202875233114167e-155
2015-10-26,0,1.0,0.0,2.640798812697323e-139
2015-10-27,0,1.0,0.0,3.542523683013717e-140
2015-10-28,0,1.0,0.0,7.144976830202341e-175
2015-10-29,0,1.0,0.0,2.6379710362044324e-213
2015-10-30,0,1.0,0.0,4.1216334576177436e-220
2015-11-02,0,1.0,0.0,3.246124575300776e-185
2015-11-03,0,1.0,0.0,2.999571214970769e-169
2015-11-04,0,1.0,0.0,1.9927385074746785e-148
2015-11-05,0,1.0,0.0,8.760479563722897e-118
2015-11-06,0,1.0,0.0,3.3065079183844003e-108
2015-11-09,0,1.0,0.0,2.0093094682433346e-150
2015-11-10,0,1.0,0.0,1.9007317814221282e-239
2015-11-11,0,1.0,0.0,1.1369467938724547e-307
2015-11-12,0,1.0,0.0,8.237046590792027e-303
2015-11-13,0,1.0,0.0,3.3924287778302e-310
2015-11-16,0,1.0,0.0,0.0
2015-11-17,0,1.0,0.0,2.2544327753039393e-305
2015-11-18,0,1.0,0.0,1.2990411051316274e-167
2015-11-19,0,1.0,0.0,9.270717607062984e-104
2015-11-20,0,1.0,0.0,2.8226093332700673e-120
2015-11-23,0,1.0,0.0,3.369195378651533e-144
2015-11-24,0,1.0,0.0,2.3901742990422928e-146
2015-11-25,0,1.0,0.0,6.965987774541471e-170
2015-11-27,0,1.0,0.0,9.89807332156275e-197
2015-11-30,0,1.0,0.0,9.246191451526147e-194
2015-12-01,0,1.0,0.0,6.8244267758086605e-137
2015-12-02,0,1.0,0.0,4.3169932688188223e-113
2015-12-03,0,1.0,0.0,2.2723881316711822e-95
2015-12-04,0,1.0,0.0,2.297865523242705e-104
2015-12-07,0,1.0,0.0,5.9855180099486666e-105
2015-12-08,0,1.0,0.0,3.0212800671870534e-125
2015-12-09,0,1.0,0.0,1.8420227304215747e-123
2015-12-10,0,1.0,0.0,2.455455797407767e-122
2015-12-11,0,1.0,0.0,6.72565429893767e-118
2015-12-14,0,1.0,0.0,5.5522717459568e-89
2015-12-15,0,1.0,0.0,9.434769193060193e-101
2015-12-16,0,1.0,0.0,6.995181637504282e-122
2015-12-17,0,1.0,0.0,2.97948460489623e-143
2015-12-18,0,1.0,0.0,2.6524454629158363e-155
2015-12-21,0,1.0,0.0,5.252581635595358e-85
2015-12-22,0,1.0,0.0,3.670572370379327e-53
2015-12-23,0,1.0,0.0,7.751642110103625e-70
2015-12-24,0,1.0,0.0,3.763403313027915e-85
2015-12-28,0,1.0,0.0,1.141356923967739e-109
2015-12-29,0,1.0,0.0,6.801848270699514e-146
2015-12-30,0,1.0,4.19788776e-315,6.9752291922345255e-133
2015-12-31,0,1.0,1.9835059972772183e-218,3.628557039389601e-135
