date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2009-11-04,1,3.560432224347318e-38,1.0,0.0
2009-11-05,1,1.5725873623797233e-33,1.0,0.0
2009-11-06,1,8.027979415494296e-21,1.0,0.0
2009-11-09,1,6.19908321078405e-20,1.0,0.0
2009-11-10,1,1.3293687580095876e-14,1.0,0.0
2009-11-11,1,2.841819282861475e-12,0.9999999999971578,0.0
2009-11-12,1,5.7640684278171375e-09,0.9999999942359636,0.0
2009-11-13,1,3.2707823252763986e-08,0.9999999672921837,0.0
2009-11-16,1,3.348154760695163e-16,1.0,0.0
2009-11-17,1,1.8476286513648247e-15,1.0,0.0
2009-11-18,1,2.1128485249536527e-15,1.0,0.0
2009-11-19,1,0.004823887503475844,0.9951761124965651,0.0
2009-11-20,1,3.894794325076058e-06,0.9999961052056637,0.0
2009-11-23,1,1.5574670803842926e-12,0.9999999999984084,0.0
2009-11-24,1,5.963764915106612e-19,1.0,0.0
2009-11-25,1,4.9868272048103364e-20,1.0,0.0
2009-11-26,1,4.663818618426777e-37,1.0,0.0
2009-11-27,1,2.3043342444478367e-40,1.0,0.0
2009-11-30,1,8.128901077517767e-37,1.0,0.0
2009-12-01,1,7.789500710543407e-38,1.0,0.0
2009-12-02,1,1.0524905637743917e-46,1.0,0.0
2009-12-03,1,1.2005574161590268e-39,1.0,0.0
2009-12-04,1,1.4484143422042082e-39,1.0,0.0
2009-12-07,1,7.63438266661239e-35,1.0,0.0
2009-12-08,1,1.654148172034613e-41,1.0,0.0
2009-12-09,1,8.927324179037373e-47,1.0,0.0
2009-12-10,1,2.0646994388829396e-42,1.0,0.0
2009-12-11,1,1.7811091873585781e-19,1.0,0.0
2009-12-14,1,2.312220036255688e-13,0.9999999999997726,0.0
2009-12-15,1,3.3911620886495022e-12,0.9999999999965894,0.0
2009-12-16,1,9.871747820706432e-15,1.0,0.0
2009-12-17,1,4.808763342796802e-19,1.0,0.0
2009-12-18,1,1.3133483194653765e-23,1.0,0.0
2009-12-21,1,5.1956521940586787e-33,1.0,0.0
2009-12-22,1,1.043024028710811e-34,1.0,0.0
2009-12-23,1,1.4555206799116314e-36,1.0,0.0
2009-12-24,1,1.3533736292020947e-42,1.0,0.0
2009-12-28,1,9.151877807246645e-49,1.0,0.0
2009-12-29,1,3.421936805358587e-48,1.0,0.0
2009-12-30,1,1.3965230888293128e-44,1.0,0.0
2009-12-31,1,5.249294882836166e-32,1.0,0.0
2010-01-04,1,1.2452078827482713e-28,1.0,0.0
2010-01-05,1,2.659413612586585e-27,1.0,0.0
2010-01-06,1,6.8827211533836824e-34,1.0,0.0
2010-01-07,1,1.7167381361045806e-24,1.0,0.0
2010-01-08,1,2.2663787984579648e-13,0.9999999999997726,0.0
2010-01-11,1,1.5869125022752095e-09,0.9999999984130454,0.0
2010-01-12,1,2.511055319230346e-10,0.9999999997488658,0.0
2010-01-13,1,7.425132429363302e-11,0.9999999999257625,0.0
2010-01-14,1,3.3989759223539367e-12,0.9999999999965894,0.0
2010-01-15,1,2.2020546015710938e-06,0.9999977979454486,0.0
2010-01-18,1,0.00016818054577542584,0.9998318194541704,0.0
2010-01-19,1,1.7263713135475128e-05,0.9999827362869144,0.0
2010-01-20,1,7.161710408374738e-07,0.999999283828999,0.0
2010-01-21,1,1.0874194754140242e-07,0.9999998912580909,0.0
2010-01-22,1,6.282830336010742e-05,0.9999371716966785,0.0
2010-01-25,1,0.017014605482172415,0.9829853945178311,0.0
2010-01-26,1,0.0005570215297272335,0.9994429784702525,0.0
2010-01-27,1,1.135114850486524e-05,0.9999886488514774,0.0
2010-01-28,1,2.284668963239117e-06,0.9999977153310007,0.0
2010-01-29,1,2.5520377568831283e-10,0.999999999744773,0.0
2010-02-01,1,5.189240463213686e-07,0.9999994810759955,0.0
2010-02-02,1,1.008466884035473e-06,0.9999989915331153,4.0598546385224545e-227
2010-02-03,1,8.706053707382391e-07,0.9999991293946475,3.0115561833467514e-173
2010-02-04,1,7.099380481184612e-11,0.9999999999290594,1.826121759979689e-168
2010-02-05,1,3.4624510960260517e-08,0.9999999653755373,8.305255534419232e-231
2010-02-08,1,8.016176632323559e-10,0.9999999991983941,0.0
2010-02-09,1,2.9613015708671354e-09,0.9999999970386853,0.0
2010-02-10,1,3.3810995236995937e-15,1.0,0.0
2010-02-11,1,1.9172445123802846e-14,1.0,0.0
2010-02-12,1,1.5258396042895072e-09,0.999999998474209,0.0
2010-02-15,1,1.5652494224628914e-10,0.9999999998434532,0.0
2010-02-16,1,2.221740395535928e-08,0.9999999777826363,0.0
2010-02-17,1,3.747903988010411e-09,0.999999996252086,0.0
2010-02-18,1,1.419603409599361e-13,0.9999999999998863,0.0
2010-02-19,1,4.897814833963775e-12,0.9999999999951115,0.0
2010-02-22,1,3.324001636536453e-14,1.0,0.0
2010-02-23,1,2.13504346357667e-12,0.99999999999784,0.0
2010-02-24,1,2.892249020919189e-11,0.9999999999711235,0.0
2010-02-25,1,2.0138208062749329e-10,0.9999999997986606,0.0
2010-02-26,1,8.448451857946131e-10,0.9999999991551931,0.0
2010-03-01,1,1.333985090061628e-07,0.9999998666014651,0.0
2010-03-02,1,1.2720760697053918e-11,0.9999999999872671,0.0
2010-03-03,1,4.751946705440978e-12,0.9999999999952252,0.0
2010-03-04,1,3.60517966656219e-10,0.999999999639499,0.0
2010-03-05,1,7.633801572814802e-11,0.9999999999237161,0.0
2010-03-08,1,2.7942833127960913e-14,1.0,0.0
2010-03-09,1,4.492229674266764e-11,0.9999999999550937,4.71140389593917e-310
2010-03-10,1,6.530772964947268e-14,0.9999999999998863,1.5736152469567786e-230
2010-03-11,1,1.0381006522493208e-15,1.0,1.0419107367282405e-233
2010-03-12,1,2.1568338635289223e-16,1.0,4.650640336396104e-300
2010-03-15,1,3.4954331173782857e-17,1.0,0.0
2010-03-16,1,8.122789255484862e-22,1.0,0.0
2010-03-17,1,2.2402930126111258e-29,1.0,0.0
2010-03-18,1,4.264168038509418e-26,1.0,4.6976852144330355e-267
2010-03-19,1,2.8024551882145036e-22,1.0,2.452353076304199e-212
2010-03-22,1,1.3280770348034949e-24,1.0,7.926930720567277e-218
2010-03-23,1,1.4319836651641853e-23,1.0,2.847403579792055e-246
2010-03-24,1,9.79004647255513e-24,1.0,6.826779261831255e-275
2010-03-25,1,2.073359373734218e-18,1.0,4.438394141322244e-219
2010-03-26,1,1.8872409790846558e-16,1.0,2.192378000994433e-194
2010-03-29,1,4.4877861750885246e-18,1.0,3.659014863894797e-228
2010-03-30,1,1.7320613774855202e-19,1.0,2.4336144371288043e-225
2010-03-31,1,4.815196492460137e-29,1.0,0.0
2010-04-01,1,1.8117485231802577e-27,1.0,0.0
2010-04-06,1,5.381298125509212e-37,1.0,0.0
2010-04-07,1,2.48326549732911e-46,1.0,0.0
2010-04-08,1,6.945495444334312e-48,1.0,0.0
2010-04-09,1,1.32530385260097e-43,1.0,0.0
2010-04-12,1,2.525509493079572e-36,1.0,0.0
2010-04-13,1,9.053594377754172e-28,1.0,0.0
2010-04-14,1,1.48483005306469e-38,1.0,0.0
2010-04-15,1,1.442753629563249e-40,1.0,0.0
2010-04-16,1,6.967303404796583e-38,1.0,0.0
2010-04-19,1,8.588439054313242e-33,1.0,0.0
2010-04-20,1,2.757390726021262e-32,1.0,0.0
2010-04-21,1,1.367228031347307e-28,1.0,0.0
2010-04-22,1,5.649002816296843e-25,1.0,0.0
2010-04-23,1,3.1889549102079457e-21,1.0,0.0
2010-04-26,1,1.1419487968836122e-20,1.0,0.0
2010-04-27,1,9.38158536457947e-19,1.0,0.0
2010-04-28,1,6.3117331057171075e-24,1.0,0.0
2010-04-29,1,3.164253142586752e-21,1.0,0.0
2010-04-30,1,7.502698273800555e-33,1.0,0.0
2010-05-03,1,1.9088490106137201e-29,1.0,0.0
2010-05-04,1,1.0639081212270967e-29,1.0,0.0
2010-05-05,1,5.53417044104004e-28,1.0,0.0
2010-05-06,1,9.566861849107217e-22,1.0,0.0
2010-05-07,1,7.195884105348481e-19,1.0,0.0
2010-05-10,1,1.3462559940311595e-18,1.0,0.0
2010-05-11,1,8.172698338524602e-23,1.0,0.0
2010-05-12,1,1.1022313336684397e-26,1.0,0.0
2010-05-13,1,3.0565715374615517e-25,1.0,0.0
2010-05-14,1,2.8935078567952745e-24,1.0,0.0
2010-05-17,1,7.717587120058966e-29,1.0,0.0
2010-05-18,1,6.361230687505261e-31,1.0,0.0
2010-05-19,1,1.737805198141239e-30,1.0,0.0
2010-05-20,1,2.58766812999383e-35,1.0,0.0
2010-05-21,1,4.819336331359695e-46,1.0,0.0
2010-05-24,1,1.504748325540277e-59,1.0,0.0
2010-05-25,1,2.0933707305691266e-62,1.0,0.0
2010-05-26,1,3.849629520992664e-61,1.0,0.0
2010-05-27,1,1.6223561302348724e-64,1.0,0.0
2010-05-28,1,5.821672851720531e-73,1.0,0.0
2010-05-31,1,2.865352749450458e-91,1.0,0.0
2010-06-01,1,6.611475375932733e-103,1.0,0.0
2010-06-02,1,4.36269982206317e-104,1.0,0.0
2010-06-03,1,2.1263774096261194e-98,1.0,0.0
2010-06-04,1,2.518044803827605e-84,1.0,0.0
2010-06-07,1,1.4271213709043046e-96,1.0,0.0
2010-06-08,1,3.1216714231416057e-117,1.0,0.0
2010-06-09,1,3.76793956520287e-126,1.0,0.0
2010-06-10,1,1.4010671559262e-93,1.0,0.0
2010-06-11,1,2.516789699941321e-72,1.0,0.0
2010-06-14,1,5.111118156988441e-69,1.0,0.0
2010-06-15,1,1.3702882396369187e-82,1.0,0.0
2010-06-16,1,2.929070672285902e-98,1.0,0.0
2010-06-17,1,4.762969917045179e-125,1.0,0.0
2010-06-18,1,4.694352252010522e-122,1.0,0.0
2010-06-21,1,1.4905915051342485e-143,1.0,0.0
2010-06-22,1,2.2291804772262638e-154,1.0,0.0
2010-06-23,1,1.461204543251093e-171,1.0,0.0
2010-06-24,1,1.1337271767138878e-190,1.0,0.0
2010-06-25,1,1.0060908045534335e-183,1.0,0.0
2010-06-28,1,3.1224731825585975e-225,1.0,0.0
2010-06-29,1,1.354504760450357e-208,1.0,0.0
2010-06-30,1,3.647675157109748e-172,1.0,0.0
2010-07-01,1,8.966275572738246e-174,1.0,0.0
2010-07-02,1,1.1799038103449815e-152,1.0,0.0
2010-07-05,1,1.93353374097173e-173,1.0,0.0
2010-07-06,1,1.69227107889336e-125,1.0,0.0
2010-07-07,1,1.8823396366318194e-103,1.0,0.0
2010-07-08,1,1.3761243526201728e-107,1.0,0.0
2010-07-09,1,2.913260418032343e-121,1.0,0.0
2010-07-12,1,2.168076184622233e-110,1.0,0.0
2010-07-13,1,1.3086397902277447e-108,1.0,0.0
2010-07-14,1,4.494578520271298e-92,1.0,0.0
2010-07-15,1,5.893395085457467e-99,1.0,0.0
2010-07-16,1,7.389342317220942e-113,1.0,0.0
2010-07-19,1,7.816689278222175e-111,1.0,4.249128858400336e-257
2010-07-20,1,1.108751899385405e-113,1.0,3.260836640725887e-224
2010-07-21,1,9.43268102751816e-97,1.0,1.7874292178e-314
2010-07-22,1,1.0270631455833441e-72,1.0,0.0
2010-07-23,1,2.6069235692487357e-71,1.0,0.0
2010-07-26,1,3.988121886469121e-52,1.0,0.0
2010-07-27,1,1.321341115000742e-38,1.0,0.0
2010-07-28,1,1.1193392353634939e-24,1.0,0.0
2010-07-29,1,2.211436607004044e-22,1.0,0.0
2010-07-30,1,0.009986870367694342,0.990013129632306,0.0
2010-08-02,0,0.999959163453637,4.083654637687612e-05,0.0
2010-08-03,0,0.9999978859655875,2.1140344663469005e-06,0.0
2010-08-04,0,0.9999999943660214,5.634013583200058e-09,0.0
2010-08-05,0,0.9997890663832736,0.00021093361676084472,0.0
2010-08-06,0,0.9999999995862936,4.136831883694459e-10,0.0
2010-08-09,0,1.0,1.988800148838983e-21,0.0
2010-08-10,0,1.0,4.311595914191816e-22,0.0
2010-08-11,0,1.0,5.036311743569216e-24,0.0
2010-08-12,0,1.0,2.4709345885144122e-28,0.0
2010-08-13,0,1.0,7.427644492734374e-32,0.0
2010-08-16,0,1.0,3.860055859107641e-42,0.0
2010-08-17,0,1.0,7.170375012470214e-38,0.0
2010-08-18,0,1.0,1.995905433763666e-35,0.0
2010-08-19,0,1.0,5.524119974255852e-30,0.0
2010-08-20,0,1.0,1.835438974133314e-63,0.0
2010-08-23,0,1.0,2.637025930400369e-47,0.0
2010-08-24,0,1.0,4.738301890662275e-53,0.0
2010-08-25,0,1.0,2.635853541801933e-54,0.0
2010-08-26,0,1.0,4.026900653589564e-55,0.0
2010-08-27,0,1.0,3.3584153046517315e-56,0.0
2010-08-30,0,1.0,4.885222046044164e-61,0.0
2010-08-31,0,1.0,8.287111316566052e-62,0.0
2010-09-01,0,1.0,2.1204146567193883e-62,0.0
2010-09-02,0,1.0,1.6956182155074533e-63,0.0
2010-09-03,0,1.0,3.770054898438888e-68,0.0
2010-09-06,0,1.0,8.338070489405037e-71,0.0
2010-09-07,0,1.0,4.305060639687319e-74,7.2620674e-317
2010-09-08,0,1.0,4.202667701783098e-87,0.0
2010-09-09,0,1.0,1.1119922734441556e-84,0.0
2010-09-10,0,1.0,2.175228168778054e-84,0.0
2010-09-13,0,1.0,1.0356265653230154e-89,0.0
2010-09-14,0,1.0,3.613773786113884e-92,0.0
2010-09-15,0,1.0,5.5506061269661436e-98,0.0
2010-09-16,0,1.0,6.89364832016224e-76,0.0
2010-09-17,0,1.0,1.910549137573396e-74,2.1013097857335723e-308
2010-09-20,0,1.0,9.469760515530694e-70,0.0
2010-09-21,0,1.0,9.170205651554488e-72,0.0
2010-09-22,0,1.0,1.836725113231143e-71,1.397390374e-314
2010-09-23,0,1.0,8.522088771899102e-66,5.995170933883156e-246
2010-09-24,0,1.0,4.3167604307887926e-63,3.4362960196703014e-176
2010-09-27,0,1.0,2.4558285229341886e-65,2.3662456182749668e-170
2010-09-28,0,1.0,4.392413889928376e-65,8.955916317139502e-220
2010-09-29,0,1.0,2.385705562881055e-66,2e-323
2010-09-30,0,1.0,7.891995814767699e-67,0.0
2010-10-01,0,1.0,4.004739728883718e-67,0.0
2010-10-04,0,1.0,1.1591091864218239e-67,0.0
2010-10-05,0,1.0,1.3094123205284463e-50,0.0
2010-10-06,0,1.0,6.357292876777013e-51,0.0
2010-10-07,0,1.0,4.4206090805075563e-54,0.0
2010-10-08,0,1.0,2.60239786779075e-44,0.0
2010-10-11,0,1.0,1.207160473600065e-40,0.0
2010-10-12,0,1.0,4.132786669032485e-28,0.0
2010-10-13,0,1.0,1.115719764498098e-21,0.0
2010-10-14,0,1.0,3.5557234459124175e-19,0.0
2010-10-15,0,1.0,3.029214249386045e-17,0.0
2010-10-18,0,0.9999999999884039,1.1608518666182141e-11,0.0
2010-10-19,0,0.9999756514508172,2.4348549182705156e-05,0.0
2010-10-20,0,0.9999999808479745,1.915203371029739e-08,0.0
2010-10-21,0,0.9999998265510762,1.7344895181025294e-07,0.0
2010-10-22,0,0.9999999993543724,6.456125718518111e-10,0.0
2010-10-25,0,0.9999999886449588,1.1355019395072681e-08,0.0
2010-10-26,0,0.9999999991692903,8.30759796250688e-10,0.0
2010-10-27,0,0.9999999999283773,7.160004389884285e-11,0.0
2010-10-28,0,0.9999999817165419,1.828348972817219e-08,0.0
2010-10-29,0,0.999999999466695,5.332815615798497e-10,8.234078490626309e-306
2010-11-01,0,0.9999999999998863,9.282454343938933e-14,3.4580937455979254e-299
2010-11-02,0,0.9999999999998863,1.3747334736995179e-13,0.0
2010-11-03,0,0.9999999999996589,3.824901639260101e-13,0.0
2010-11-04,0,0.9999999831555898,1.6844424644917282e-08,0.0
2010-11-05,0,0.9999999999580496,4.2004717011248034e-11,0.0
2010-11-08,0,0.9999999999870397,1.2932075038554606e-11,0.0
2010-11-09,0,0.9999996499739767,3.5002605308228856e-07,0.0
2010-11-10,0,0.9999999693433215,3.065663524136008e-08,0.0
2010-11-11,0,0.920351182637498,0.0796488173625058,0.0
2010-11-12,0,0.9996358430784922,0.00036415692148219266,0.0
2010-11-15,0,0.995625134605659,0.004374865394368663,0.0
2010-11-16,0,0.9799140154193587,0.020085984580609468,0.0
2010-11-17,0,0.7717067018075416,0.22829329819250346,0.0
2010-11-18,1,0.07913971824643412,0.9208602817535123,0.0
2010-11-19,1,0.05283451926840827,0.9471654807315626,0.0
2010-11-22,1,0.008953590832936021,0.9910464091670226,0.0
2010-11-23,1,0.40131304933800505,0.5986869506619873,0.0
2010-11-24,1,0.34760664812290387,0.6523933518771229,0.0
2010-11-25,0,0.998452145229967,0.0015478547700722464,0.0
2010-11-26,1,0.007360559812006218,0.9926394401880383,0.0
2010-11-29,1,0.00033003374763324614,0.9996699662524016,0.0
2010-11-30,1,0.0005773561069368496,0.9994226438930902,0.0
2010-12-01,1,3.84090802728344e-05,0.999961590919772,0.0
2010-12-02,1,5.737408995407108e-10,0.9999999994262225,0.0
2010-12-03,1,4.0977017504365005e-12,0.9999999999959073,0.0
2010-12-06,1,2.3251401050746945e-07,0.9999997674860012,0.0
2010-12-07,1,5.784316188077254e-10,0.9999999994215614,0.0
2010-12-08,1,1.9199994416818755e-11,0.9999999999807869,0.0
2010-12-09,1,4.8767977221061e-14,1.0,0.0
2010-12-10,1,2.0547540801442337e-13,0.9999999999997726,0.0
2010-12-13,1,5.034103223068896e-10,0.9999999994965947,0.0
2010-12-14,1,1.1277919922732952e-10,0.9999999998872227,0.0
2010-12-15,1,2.8978537745900163e-14,1.0,0.0
2010-12-16,1,9.843092122915406e-23,1.0,0.0
2010-12-17,1,1.4432214827406635e-24,1.0,0.0
2010-12-20,1,1.5125035741848122e-24,1.0,0.0
2010-12-21,1,1.9035103399914377e-21,1.0,0.0
2010-12-22,1,9.217318620139317e-21,1.0,0.0
2010-12-23,1,1.3170242754193587e-20,1.0,0.0
2010-12-27,1,9.418336865192528e-21,1.0,0.0
2010-12-28,1,1.8270008333611118e-23,1.0,0.0
2010-12-29,1,3.6087450335972446e-30,1.0,0.0
2010-12-30,1,2.3942730449643376e-40,1.0,0.0
2010-12-31,1,9.60767739985211e-54,1.0,0.0
2011-01-03,1,1.1853054131774138e-69,1.0,0.0
2011-01-04,1,1.0905327421010168e-79,1.0,0.0
2011-01-05,1,9.808989320704577e-82,1.0,0.0
2011-01-06,1,2.135540554695959e-81,1.0,0.0
2011-01-07,1,7.609271620542032e-69,1.0,0.0
2011-01-10,1,1.8216841448560929e-62,1.0,0.0
2011-01-11,1,7.84514020990554e-59,1.0,0.0
2011-01-12,1,1.0260475732149783e-52,1.0,0.0
2011-01-13,1,9.55388200699937e-50,1.0,0.0
2011-01-14,1,5.310100492898533e-55,1.0,0.0
2011-01-17,1,4.124308382147492e-74,1.0,0.0
2011-01-18,1,1.2073999160156815e-87,1.0,0.0
2011-01-19,1,2.2252156079380143e-77,1.0,0.0
2011-01-20,1,1.3125110056702827e-63,1.0,0.0
2011-01-21,1,7.131971328986581e-60,1.0,0.0
2011-01-24,1,3.9628683374840805e-50,1.0,0.0
2011-01-25,1,5.351007823755537e-53,1.0,0.0
2011-01-26,1,1.749290418177053e-57,1.0,0.0
2011-01-27,1,3.3454153022917658e-59,1.0,0.0
2011-01-28,1,1.1629764084071627e-57,1.0,0.0
2011-01-31,1,8.756961180755087e-57,1.0,0.0
2011-02-01,1,8.181248243741705e-58,1.0,0.0
2011-02-02,1,1.794235206592116e-59,1.0,0.0
2011-02-03,1,6.139805386591473e-57,1.0,0.0
2011-02-04,1,6.45580879609727e-58,1.0,0.0
2011-02-07,1,1.7325055681228446e-47,1.0,0.0
2011-02-08,1,2.8473106941757257e-37,1.0,0.0
2011-02-09,1,4.550818538369374e-38,1.0,0.0
2011-02-10,1,5.639381667740421e-33,1.0,0.0
2011-02-11,1,3.830909207802489e-31,1.0,0.0
2011-02-14,1,1.6799112761933437e-28,1.0,0.0
2011-02-15,1,3.9171466525616375e-27,1.0,0.0
2011-02-16,1,6.368262596710094e-21,1.0,0.0
2011-02-17,1,8.419801832376591e-17,1.0,0.0
2011-02-18,1,2.459368281601254e-15,1.0,0.0
2011-02-21,1,1.1251976193400186e-10,0.99999999988745,0.0
2011-02-22,1,5.474159726726123e-10,0.9999999994525979,0.0
2011-02-23,1,5.768245487277963e-10,0.999999999423153,0.0
2011-02-24,1,9.444774926042226e-13,0.9999999999990905,0.0
2011-02-25,1,6.315340054283404e-14,0.9999999999998863,0.0
2011-02-28,1,3.5251840967964393e-15,1.0,0.0
2011-03-01,1,5.841757702874255e-16,1.0,0.0
2011-03-02,1,2.110832518596799e-20,1.0,0.0
2011-03-03,1,3.4255561871068375e-23,1.0,0.0
2011-03-04,1,6.783931536996235e-33,1.0,0.0
2011-03-07,1,1.5695625715725038e-43,1.0,0.0
2011-03-08,1,7.286768526464407e-58,1.0,0.0
2011-03-09,1,8.379775538390015e-61,1.0,0.0
2011-03-10,1,3.3933031508926015e-57,1.0,0.0
2011-03-11,1,4.4242855027818455e-57,1.0,0.0
2011-03-14,1,3.793495237793218e-62,1.0,0.0
2011-03-15,1,5.742070022782678e-73,1.0,0.0
2011-03-16,1,2.8315146074350766e-83,1.0,0.0
2011-03-17,1,5.002363744920903e-105,1.0,0.0
2011-03-18,1,1.9529725137381924e-141,1.0,0.0
2011-03-21,1,3.6535682137031014e-174,1.0,0.0
2011-03-22,1,1.2648141751982808e-199,1.0,0.0
2011-03-23,1,4.134370366437483e-167,1.0,0.0
2011-03-24,1,5.959186787610225e-151,1.0,0.0
2011-03-25,1,4.269039795183845e-123,1.0,0.0
2011-03-28,1,7.76729340604574e-126,1.0,0.0
2011-03-29,1,5.5607289312668115e-143,1.0,0.0
2011-03-30,1,8.272854509576636e-133,1.0,0.0
2011-03-31,1,1.0963976989653331e-131,1.0,0.0
2011-04-01,1,1.7473868875670038e-132,1.0,0.0
2011-04-04,1,7.6070195578863e-155,1.0,0.0
2011-04-05,1,9.770225899477083e-163,1.0,0.0
2011-04-06,1,8.204079406551909e-140,1.0,0.0
2011-04-07,1,1.789130040415983e-155,1.0,0.0
2011-04-08,1,2.032569903256973e-161,1.0,0.0
2011-04-11,1,2.3274668547927935e-165,1.0,0.0
2011-04-12,1,7.510329965867064e-136,1.0,0.0
2011-04-13,1,6.579479579533041e-128,1.0,0.0
2011-04-14,1,7.178180454540153e-124,1.0,0.0
2011-04-15,1,1.4863190751598318e-104,1.0,0.0
2011-04-18,1,2.103157956829468e-84,1.0,0.0
2011-04-19,1,1.1893169944253912e-72,1.0,0.0
2011-04-20,1,5.413530535179089e-81,1.0,0.0
2011-04-21,1,1.717060663770478e-85,1.0,0.0
2011-04-26,1,2.1562247728146398e-57,1.0,4.788668441114603e-236
2011-04-27,1,5.507146219561384e-56,1.0,8.131554577707349e-150
2011-04-28,1,1.301266344054874e-38,1.0,3.443038599284309e-133
2011-04-29,1,6.535383423167825e-36,1.0,2.130144945042924e-134
2011-05-02,1,4.4687444578881296e-43,1.0,6.558886710422481e-120
2011-05-03,1,6.181180471363222e-49,1.0,5.646998218075976e-91
2011-05-04,1,2.060419130366318e-52,1.0,6.674246024044235e-102
2011-05-05,1,2.1376814332753906e-56,1.0,1.2517238668577648e-96
2011-05-06,1,9.729065828368926e-47,1.0,2.926268528517229e-106
2011-05-09,1,7.616236564935094e-47,1.0,4.713294076173166e-172
2011-05-10,1,6.403529039017165e-41,1.0,1.9110774870702673e-220
2011-05-11,1,5.255785837302425e-42,1.0,5.177920655096917e-204
2011-05-12,1,6.071722722791471e-40,1.0,8.74150905277191e-145
2011-05-13,1,4.752262658756366e-38,1.0,6.305399150695517e-129
2011-05-16,1,4.737177542735572e-38,1.0,3.976040279424467e-125
2011-05-17,1,2.6428088351679682e-34,1.0,2.1386500685159693e-94
2011-05-18,1,7.360694399205663e-22,1.0,8.242971725579782e-73
2011-05-19,1,3.3681828093496202e-22,1.0,8.427088950740002e-100
2011-05-20,1,7.902153499434716e-19,1.0,1.8706147379698098e-173
2011-05-23,1,7.793936362069162e-17,1.0,2.187465228979906e-217
2011-05-24,1,2.1886556637294454e-17,1.0,1.1571909043884955e-206
2011-05-25,1,1.1635826382263269e-15,1.0,3.2166603800212343e-164
2011-05-26,1,1.5059116561108216e-14,1.0,3.06061202765986e-141
2011-05-27,1,3.177700511648147e-06,0.9999968222994551,5.933851536334057e-110
2011-05-30,1,7.019665607945084e-10,0.9999999992979838,3.6934732669493666e-88
2011-05-31,1,1.030865044177581e-11,0.9999999999896545,6.04719238418612e-96
2011-06-01,1,7.020037849056092e-08,0.9999999297996307,5.0360769267065307e-141
2011-06-02,1,6.985055592974018e-09,0.999999993014967,3.686217171329503e-136
2011-06-03,1,3.346812791314073e-11,0.9999999999665761,6.586039749938629e-140
2011-06-06,1,5.69303726656548e-06,0.9999943069627243,1.272525525511616e-138
2011-06-07,1,6.962344235039853e-10,0.9999999993037818,2.38046897842527e-176
2011-06-08,1,2.835471234578975e-11,0.999999999971692,4.93441029555818e-208
2011-06-09,1,7.560780436083888e-09,0.9999999924392569,2.5931678802994568e-258
2011-06-10,1,8.233933346512427e-09,0.9999999917661171,8.006062437144627e-298
2011-06-13,1,1.0417699140992461e-10,0.9999999998958629,0.0
2011-06-14,1,3.4610569635845455e-13,0.9999999999996589,0.0
2011-06-15,1,5.02964897860631e-10,0.9999999994970494,0.0
2011-06-16,1,1.1878451269426607e-10,0.9999999998811973,0.0
2011-06-17,1,9.7754720434798e-12,0.9999999999902229,0.0
2011-06-20,1,8.593001845728247e-14,0.9999999999998863,0.0
2011-06-21,1,2.1771590429318015e-17,1.0,0.0
2011-06-22,1,8.885166441945603e-18,1.0,0.0
2011-06-23,1,3.488915202276842e-16,1.0,0.0
2011-06-24,1,1.145368956584684e-14,1.0,0.0
2011-06-27,1,8.257796181372552e-23,1.0,0.0
2011-06-28,1,5.777635050419377e-22,1.0,0.0
2011-06-29,1,5.071034097572279e-19,1.0,0.0
2011-06-30,1,5.844285660955415e-25,1.0,0.0
2011-07-01,1,1.0261494806118169e-36,1.0,0.0
2011-07-04,1,1.0076599126183381e-40,1.0,0.0
2011-07-05,1,1.2833951383360654e-36,1.0,0.0
2011-07-06,1,1.7463601756390975e-35,1.0,3.767486389890579e-278
2011-07-07,1,2.172709966335352e-37,1.0,1.989621719915191e-201
