date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2008-09-17,1,2.385942704785399e-109,1.0,5.445499773625312e-170
2008-09-18,1,1.4307156743865847e-113,1.0,7.360255757715372e-150
2008-09-19,1,1.4335380325510623e-125,1.0,2.3712075489197234e-135
2008-09-22,1,7.341795496755785e-135,1.0,3.959461071552234e-93
2008-09-23,1,1.9999696566554136e-129,1.0,1.6143439787100066e-74
2008-09-24,1,9.707121748906767e-113,1.0,1.6382852799898605e-51
2008-09-25,1,7.456097393277428e-103,1.0,1.878124296575245e-49
2008-09-26,1,2.6857588205209596e-92,1.0,1.7524251653541828e-75
2008-09-29,1,2.5447441554903223e-98,1.0,5.606352771296677e-127
2008-09-30,1,1.893712568524204e-126,1.0,2.118811460598326e-176
2008-10-01,1,3.2605696317040975e-151,1.0,2.8183132663498324e-222
2008-10-02,1,3.391135233611445e-148,1.0,2.462548400562457e-198
2008-10-03,1,6.175058694346252e-164,1.0,1.6017374197642965e-172
2008-10-06,1,1.0159791169230443e-190,1.0,6.293307461689495e-210
2008-10-07,1,1.5954911121359226e-213,1.0,3.333818849269952e-278
2008-10-08,1,1.2458380964061976e-208,1.0,2.493880073163586e-257
2008-10-09,1,1.0453668916027217e-205,1.0,1.62083819813751e-213
2008-10-10,1,2.1727288587568624e-198,1.0,2.882321208009432e-175
2008-10-13,1,1.6392537068749947e-184,1.0,3.2377749365327954e-170
2008-10-14,1,7.689285068383839e-195,1.0,3.4930545352753926e-167
2008-10-15,1,6.715317741040104e-169,1.0,1.5361313840234474e-140
2008-10-16,1,5.193391887559433e-149,1.0,9.340713197297976e-121
2008-10-17,1,2.9131154026363774e-145,1.0,3.7276348200827444e-112
2008-10-20,1,3.2183702351900334e-175,1.0,1.1875228731732013e-128
2008-10-21,1,2.300423996592823e-187,1.0,1.598139107508327e-143
2008-10-22,1,3.2737173640511998e-196,1.0,4.7164796369119605e-127
2008-10-23,1,2.914583371337507e-216,1.0,6.708547234210581e-106
2008-10-24,1,7.1258283686003225e-239,1.0,2.065874680092328e-83
2008-10-27,1,4.103765014088746e-259,1.0,1.5930198243093157e-48
2008-10-28,1,2.4262258198381683e-258,1.0,1.3833504962057424e-45
2008-10-29,1,1.1905655110446438e-294,1.0,9.034426456813896e-49
2008-10-30,1,2.4387169798086186e-255,1.0,1.0325830598035848e-62
2008-10-31,1,1.3598624889870125e-277,1.0,6.665579729959794e-55
2008-11-03,1,1.310631290569619e-255,1.0,6.156823978279869e-38
2008-11-04,1,2.441884063599242e-292,0.9999999999998295,1.6471602855594445e-13
2008-11-05,1,0.0,1.0,2.926280241967206e-19
2008-11-06,1,0.0,1.0,4.9219259196040255e-45
2008-11-07,1,0.0,1.0,6.660365744019035e-80
2008-11-10,1,0.0,1.0,1.327830408591421e-155
2008-11-11,1,0.0,1.0,1.7906963968897242e-221
2008-11-12,1,0.0,1.0,6.713752861239569e-214
2008-11-13,1,0.0,1.0,1.7069786105833524e-200
2008-11-14,1,0.0,1.0,1.091403696805095e-163
2008-11-17,1,0.0,1.0,5.1295420685030225e-155
2008-11-18,1,0.0,1.0,1.4791505750445802e-193
2008-11-19,1,0.0,1.0,7.01732279985926e-219
2008-11-20,1,0.0,1.0,3.3775460826326773e-230
2008-11-21,1,0.0,1.0,2.465292970800097e-212
2008-11-24,1,0.0,1.0,4.3273973939625026e-194
2008-11-25,1,0.0,1.0,1.5172851498846619e-207
2008-11-26,1,0.0,1.0,1.3789836808273564e-250
2008-11-27,1,0.0,1.0,4.124980348065035e-296
2008-11-28,1,0.0,1.0,0.0
2008-12-01,1,0.0,1.0,0.0
2008-12-02,1,0.0,1.0,0.0
2008-12-03,1,0.0,1.0,0.0
2008-12-04,1,0.0,1.0,0.0
2008-12-05,1,0.0,1.0,0.0
2008-12-08,1,0.0,1.0,0.0
2008-12-09,1,0.0,1.0,0.0
2008-12-10,1,0.0,1.0,0.0
2008-12-11,1,0.0,1.0,0.0
2008-12-12,1,0.0,1.0,0.0
2008-12-15,1,0.0,1.0,0.0
2008-12-16,1,0.0,1.0,0.0
2008-12-17,1,0.0,1.0,0.0
2008-12-18,1,0.0,1.0,0.0
2008-12-19,1,0.0,1.0,0.0
2008-12-22,1,0.0,1.0,0.0
2008-12-23,1,0.0,1.0,0.0
2008-12-29,1,0.0,1.0,0.0
2008-12-30,1,0.0,1.0,0.0
2009-01-02,1,0.0,1.0,0.0
2009-01-05,1,0.0,1.0,0.0
2009-01-06,1,0.0,1.0,0.0
2009-01-07,1,0.0,1.0,0.0
2009-01-08,1,0.0,1.0,0.0
2009-01-09,1,0.0,1.0,0.0
2009-01-12,1,0.0,1.0,0.0
2009-01-13,1,0.0,1.0,0.0
2009-01-14,1,0.0,1.0,0.0
2009-01-15,1,0.0,1.0,0.0
2009-01-16,1,0.0,1.0,0.0
2009-01-19,1,0.0,1.0,0.0
2009-01-20,1,0.0,1.0,0.0
2009-01-21,1,0.0,1.0,0.0
2009-01-22,1,0.0,1.0,0.0
2009-01-23,1,0.0,1.0,0.0
2009-01-26,1,0.0,1.0,0.0
2009-01-27,1,0.0,1.0,0.0
2009-01-28,1,0.0,1.0,0.0
2009-01-29,1,0.0,1.0,0.0
2009-01-30,1,0.0,1.0,0.0
2009-02-02,1,0.0,1.0,2.916781686926931e-295
2009-02-03,1,0.0,1.0,8.790980362018794e-199
2009-02-04,1,0.0,1.0,1.3273760270159792e-178
2009-02-05,1,0.0,1.0,6.309970291072676e-230
2009-02-06,1,0.0,1.0,3.636003126489068e-293
2009-02-09,1,0.0,1.0,0.0
2009-02-10,1,0.0,1.0,0.0
2009-02-11,1,0.0,1.0,0.0
2009-02-12,1,0.0,1.0,1.55551240899224e-269
2009-02-13,1,0.0,1.0,1.3677047642707442e-189
2009-02-16,1,0.0,1.0,1.844862799923707e-146
2009-02-17,1,0.0,1.0,2.4351760259685534e-119
2009-02-18,1,0.0,1.0,1.1995227253048112e-105
2009-02-19,1,0.0,1.0,7.484485708914716e-84
2009-02-20,1,0.0,1.0,3.630680968059911e-76
2009-02-23,1,0.0,1.0,1.9080756862478266e-86
2009-02-24,1,0.0,1.0,5.129941240446841e-100
2009-02-25,1,0.0,1.0,1.9764230596208138e-103
2009-02-26,1,0.0,1.0,2.550685399528716e-106
2009-02-27,1,0.0,1.0,1.9860217776876768e-83
2009-03-02,1,0.0,1.0,3.1053836389341005e-63
2009-03-03,1,0.0,1.0,3.674903912486028e-68
2009-03-04,1,0.0,1.0,3.08364012011404e-58
2009-03-05,1,0.0,1.0,5.442406723415319e-69
2009-03-06,1,0.0,1.0,1.740362302501585e-59
2009-03-09,1,0.0,1.0,3.336184995297163e-47
2009-03-10,1,0.0,1.0,3.3811918555739157e-44
2009-03-11,1,0.0,1.0,1.266628084049942e-39
2009-03-12,1,4.710397699772792e-301,0.9999999999993179,7.043678674168497e-13
2009-03-13,2,2.3593325353620268e-296,0.08640596665791216,0.9135940333421142
2009-03-16,2,5.436511415067487e-304,0.0012029386407405192,0.9987970613592208
2009-03-17,1,4.7382878089481075e-294,0.9999977418329339,2.2581670217740254e-06
2009-03-18,1,0.0,0.9999999947407332,5.259282812704094e-09
2009-03-19,1,1.025253615292631e-306,0.9999999976322442,2.3677115592692304e-09
2009-03-20,1,2.7462516818658327e-282,1.0,2.3552475827053624e-19
2009-03-23,1,7.27488765700686e-288,1.0,2.096996313895461e-39
2009-03-24,1,2.4819022627257854e-277,1.0,5.0941179570606325e-53
2009-03-25,1,1.1596525411380098e-281,1.0,8.37834253505193e-112
2009-03-26,1,1.9830214378160614e-274,1.0,3.615852316311112e-176
2009-03-27,1,1.023331030310087e-244,1.0,1.2954651021762424e-244
2009-03-30,1,1.2914601882800114e-225,1.0,5.10912072199423e-290
2009-03-31,1,2.216160477769447e-223,1.0,3.7077791871017155e-306
2009-04-01,1,2.594655663272919e-254,1.0,0.0
2009-04-02,1,9.123928074103247e-279,1.0,0.0
2009-04-03,1,2.4627422788717294e-262,1.0,0.0
2009-04-06,1,1.799457959598387e-269,1.0,0.0
2009-04-07,1,1.542948323274657e-286,1.0,1.9239971013448264e-234
2009-04-08,1,1.6393160533025242e-262,1.0,1.2939307786200592e-129
2009-04-09,1,1.592374731404462e-253,1.0,1.4209811531362568e-114
2009-04-14,1,2.306163254849053e-226,1.0,1.3972931370562061e-123
2009-04-15,1,5.4216867101175244e-214,1.0,2.981673595302049e-126
2009-04-16,1,5.168811110239636e-232,1.0,2.1206578175332765e-162
2009-04-17,1,3.609769881891646e-248,1.0,3.647529096829561e-277
2009-04-20,1,7.406137508973858e-258,1.0,0.0
2009-04-21,1,2.3165419127883142e-239,1.0,0.0
2009-04-22,1,1.3725503402925392e-267,1.0,7.69702586634579e-228
2009-04-23,1,4.479506184323205e-261,1.0,2.302907364241594e-153
2009-04-24,1,3.937403635710691e-258,1.0,3.2764147857443167e-164
2009-04-27,1,3.184562792133032e-246,1.0,1.9472864142257581e-150
2009-04-28,1,9.291930900945049e-237,1.0,2.0230180457985435e-120
2009-04-29,1,1.0254358595692134e-233,1.0,1.1526726244162212e-83
2009-04-30,1,6.1496369251484014e-217,1.0,8.156755026031998e-59
2009-05-04,1,2.455225649725436e-196,1.0,5.672393167686021e-38
2009-05-05,1,4.532110202158369e-221,1.0,2.296465947332893e-37
2009-05-06,1,2.5413239212050345e-252,1.0,1.6934684602263658e-57
2009-05-07,1,3.2164215145306905e-273,1.0,1.9435363272122923e-113
2009-05-08,1,1.7014287417813502e-245,1.0,1.1042500776123948e-170
2009-05-11,1,4.244201906882676e-269,1.0,3.4753914721416214e-210
2009-05-12,1,6.678536271821861e-284,1.0,1.1674686222553372e-223
2009-05-13,1,1.4260550827743428e-296,1.0,1.6907944112445574e-192
2009-05-14,1,2.4372670451817347e-284,1.0,4.969088716224788e-120
2009-05-15,1,4.683612296929633e-286,1.0,3.328996457059325e-67
2009-05-18,1,1.1686739179751811e-300,1.0,1.252727863970399e-53
2009-05-19,1,3.601511765632313e-309,1.0,2.991068944064966e-31
2009-05-20,1,1.3907691914645e-311,1.0,1.1733495787749454e-39
2009-05-21,1,2.3505366856505575e-308,1.0,6.500481325057308e-31
2009-05-22,1,2.2174503602060544e-261,1.0,9.059230400757936e-20
2009-05-25,1,7.060498882824667e-290,1.0,1.0350345476722704e-29
2009-05-26,1,8.968301827834323e-272,1.0,1.0326816895200743e-36
2009-05-27,1,6.443724764006047e-281,1.0,2.315244578046785e-27
2009-05-28,1,1.1829985202108983e-229,1.0,5.786437852291156e-25
2009-05-29,1,1.5553436388957334e-256,1.0,7.511376544435252e-51
2009-06-01,1,4.832494063395799e-277,1.0,1.543137306562278e-52
2009-06-02,1,8.829672977470729e-243,1.0,3.80039715463851e-46
2009-06-03,1,3.9645161372427515e-238,1.0,1.3699750374449001e-50
2009-06-04,1,1.9027810901677872e-231,1.0,6.017254561467289e-63
2009-06-05,1,6.8673050414212e-242,1.0,1.2768232980303467e-63
2009-06-08,1,1.0848455962095128e-256,1.0,2.271945723752849e-52
2009-06-09,1,3.31359458922079e-263,1.0,4.2867860854167924e-47
2009-06-10,1,5.983606086479364e-281,1.0,2.2435350705971775e-59
2009-06-11,1,3.405233658959408e-285,1.0,1.889874297095621e-67
2009-06-12,1,3.2387095e-317,1.0,6.261428816171813e-52
2009-06-15,1,1.3719063276399435e-254,1.0,3.083338735320321e-31
2009-06-16,1,1.699972144865451e-222,1.0,5.3938597206697645e-46
2009-06-17,1,8.901931777489441e-195,1.0,1.539888330849032e-58
2009-06-18,1,1.897711761345742e-176,1.0,7.797579607175717e-65
2009-06-19,1,3.942989908358424e-179,1.0,3.804368008864567e-51
2009-06-22,1,1.0475305574637368e-185,1.0,4.379619130430876e-56
2009-06-23,1,1.7206742538095055e-178,1.0,7.087782109063293e-73
2009-06-24,1,1.0721874999298331e-170,1.0,1.478371317288385e-69
2009-06-25,1,4.7156833812291315e-196,1.0,7.442317452368851e-87
2009-06-26,1,3.101800408864117e-106,1.0,3.529941473068177e-86
2009-06-29,1,3.240229236521225e-94,1.0,5.865504015331146e-131
2009-06-30,1,4.710306570600973e-87,1.0,1.7365377066710223e-172
2009-07-01,1,1.7275464159476783e-92,1.0,5.931423382470494e-203
2009-07-02,1,4.2211043642975626e-100,1.0,1.8706166962939165e-183
2009-07-03,1,1.6331264829542047e-90,1.0,5.952844320317564e-120
2009-07-06,1,4.892895663354078e-87,1.0,3.21560807675938e-87
2009-07-07,1,9.629165752899022e-81,1.0,5.899810610371432e-92
2009-07-08,1,1.5056402786884154e-81,1.0,1.0339103394137312e-110
2009-07-09,1,8.59799946453227e-86,1.0,2.186806074899125e-135
2009-07-10,1,8.508156080186657e-93,1.0,8.271987370095844e-184
2009-07-13,1,7.607132125179422e-91,1.0,6.9661214955755535e-236
2009-07-14,1,2.3512993952946412e-88,1.0,6.5086701981328725e-270
2009-07-15,1,2.489538997192151e-93,1.0,1.9076956656298457e-233
2009-07-16,1,5.546776853497588e-88,1.0,2.1663064382044785e-150
2009-07-17,1,2.917133958933253e-91,1.0,5.406892724949546e-103
2009-07-20,1,1.0280173837842645e-97,1.0,1.5869337479313176e-87
2009-07-21,1,8.627778943098869e-85,1.0,3.1344670099075397e-62
2009-07-22,1,3.792113194481245e-92,1.0,2.58031582361631e-86
2009-07-23,1,2.2969868085353846e-85,1.0,8.860164876885724e-136
2009-07-24,1,1.6337094641135794e-88,1.0,1.0317046969904164e-214
2009-07-27,1,5.423110005155322e-85,1.0,2.4207081690888435e-245
2009-07-28,1,7.932108455403636e-84,1.0,8.629555892766668e-256
2009-07-29,1,8.736099696369955e-110,1.0,1.4814217741641922e-210
2009-07-30,1,1.0986245887628508e-112,1.0,4.4745797614906843e-144
2009-07-31,1,3.4223118020791883e-122,1.0,2.8594648075686844e-134
2009-08-03,1,4.8035544926026446e-135,1.0,1.6653148185170085e-159
2009-08-04,1,2.327064065543168e-143,1.0,9.313389800121828e-211
2009-08-05,1,8.742820939921079e-119,1.0,2.815597653536984e-229
2009-08-06,1,1.2215727039248984e-128,1.0,2.620350216793581e-197
2009-08-07,1,2.464490521800954e-141,1.0,2.823892895413982e-150
2009-08-10,1,4.3173121547336374e-155,1.0,2.1030546118806768e-101
2009-08-11,1,4.026488549658126e-163,1.0,9.81302835962416e-79
2009-08-12,1,8.729446911887927e-171,1.0,8.516013508957697e-67
2009-08-13,1,3.3113448186959535e-174,1.0,4.248287348405033e-62
2009-08-14,1,5.021899350706393e-195,1.0,5.658565526432036e-100
2009-08-17,1,1.0837905632508536e-197,1.0,2.540667937386294e-144
2009-08-18,1,1.423692253158622e-170,1.0,1.3209811506228873e-123
2009-08-19,1,1.6742420250418103e-185,1.0,1.0152724416477499e-85
2009-08-20,1,5.152359659761185e-176,1.0,1.0914443432470913e-38
2009-08-21,1,1.8527373384014883e-186,0.9999999999990905,8.93817322483826e-13
2009-08-24,1,9.589517065541246e-191,0.9999999998610747,1.3897897608768272e-10
2009-08-25,1,1.1617604462090629e-194,0.9999963098349428,3.6901650725343573e-06
2009-08-26,1,3.7704362920838184e-196,0.9999999997958184,2.0419525287992183e-10
2009-08-27,1,1.2860460420162543e-196,1.0,3.453641657294124e-21
2009-08-28,1,4.0535659615340045e-193,1.0,3.361480501092057e-51
2009-08-31,1,5.162458906029362e-197,1.0,9.788589067390998e-81
2009-09-01,1,8.217184497727754e-206,1.0,3.557489628777313e-95
2009-09-02,1,4.1779855850947837e-218,1.0,3.9317201580574348e-109
2009-09-03,1,3.972490530891096e-226,1.0,2.3970607392794176e-105
2009-09-04,1,1.3979349064118814e-218,1.0,2.1731345796810864e-91
2009-09-07,1,2.621694583217924e-212,1.0,3.751517665292858e-77
2009-09-08,1,3.6576153820747087e-205,1.0,3.567769829058306e-72
2009-09-09,1,8.00728645516575e-207,1.0,4.712916317745578e-95
2009-09-10,1,2.7439499924980686e-203,1.0,2.161330085762635e-116
2009-09-11,1,1.3341037007981408e-187,1.0,1.7423579631911584e-130
2009-09-14,1,1.7615510922139285e-173,1.0,6.600826711977004e-147
2009-09-15,1,1.4134039309433067e-161,1.0,1.0948709798201482e-174
2009-09-16,1,1.9859349410023776e-162,1.0,9.24845474513294e-171
2009-09-17,1,2.073513552087268e-142,1.0,1.1522373849620117e-171
2009-09-18,1,1.483020866235824e-131,1.0,3.2145852753391586e-131
2009-09-21,1,3.917224747387328e-145,1.0,1.0883294772900633e-105
2009-09-22,1,1.483401273114278e-145,1.0,2.036282191541169e-89
2009-09-23,1,1.1516977618162353e-145,1.0,3.4838841577655686e-64
2009-09-24,1,1.2358442037766458e-145,1.0,5.220532574174837e-74
2009-09-25,1,7.871290423483255e-138,1.0,6.702417265641992e-98
2009-09-28,1,5.362631013154509e-108,1.0,4.171724042713251e-97
2009-09-29,1,7.297816270836721e-96,1.0,9.44915542628703e-75
2009-09-30,1,1.780186966249009e-100,1.0,3.79859896571549e-76
2009-10-01,1,2.718050411150894e-85,1.0,3.3959461780919497e-76
2009-10-02,1,1.2667960871362921e-84,1.0,6.488631997230675e-79
2009-10-05,1,1.2808253717567463e-87,1.0,3.088055110753381e-78
2009-10-06,1,2.0738970289298168e-85,1.0,2.891107318508966e-82
2009-10-07,1,8.745410609368417e-84,1.0,1.0732567810010428e-91
2009-10-08,1,5.1743077638764075e-62,1.0,3.790652089499355e-90
2009-10-09,1,2.781325360539874e-60,1.0,1.121438979139139e-70
2009-10-12,1,3.646399558250538e-69,1.0,9.211530764536153e-65
2009-10-13,1,2.61469717002458e-66,1.0,6.874179171077644e-56
2009-10-14,1,6.097495103549768e-64,1.0,2.285737661344794e-62
2009-10-15,1,6.243737621276285e-56,1.0,2.5156128773157086e-59
2009-10-16,1,6.848437005560041e-55,1.0,7.243638835436344e-75
2009-10-19,1,4.1046011349819695e-47,1.0,1.8027478423083032e-84
2009-10-20,1,8.515922901788034e-45,1.0,1.962402998193763e-101
2009-10-21,1,6.070764042256683e-42,1.0,1.547383320855079e-119
2009-10-22,1,1.304233206441344e-40,1.0,2.3075574376323875e-113
2009-10-23,1,2.192445394675899e-37,1.0,2.9721803258363454e-106
2009-10-26,1,2.3629798588595957e-34,1.0,6.776756119534127e-92
2009-10-27,1,6.663449095071153e-41,1.0,1.557967178715796e-103
2009-10-28,1,3.370159190612674e-26,1.0,2.967802780893015e-100
2009-10-29,1,1.7836439788919788e-30,1.0,5.108924486031532e-99
2009-10-30,1,1.0581512837253262e-23,1.0,4.218690712412924e-87
2009-11-02,1,7.12503729801281e-24,1.0,1.5956764381418866e-99
2009-11-03,1,8.441197375523817e-26,1.0,9.906958145296661e-109
2009-11-04,1,1.3239564940374052e-30,1.0,1.3212963651975898e-91
2009-11-05,1,6.063780445903265e-26,1.0,1.1620524253029017e-44
2009-11-06,1,1.3336789246616185e-19,0.9999999999956799,4.349743176674478e-12
2009-11-09,1,4.571798728762088e-21,0.9623889391478713,0.03761106085215958
2009-11-10,1,6.455700163964921e-28,0.872599585839225,0.12740041416079095
2009-11-11,2,3.001633237663323e-31,7.636928720580585e-07,0.9999992363071403
2009-11-12,2,5.536919179466106e-27,0.000985053090395387,0.9990149469096259
2009-11-13,2,1.948848872846968e-20,0.005701856698962122,0.9942981433010069
2009-11-16,2,1.231493953541116e-15,0.011813990574928237,0.9881860094250537
2009-11-17,1,4.4055173362870734e-17,0.9972416881309702,0.002758311869031665
2009-11-18,1,4.695340791840904e-13,0.9999999993345909,6.649491033501171e-10
2009-11-19,1,4.258426932721407e-14,1.0,3.9075118365466416e-16
2009-11-20,1,4.3902939484055986e-17,1.0,7.604774267832004e-20
2009-11-23,1,6.971462853110925e-19,0.9999999999939746,6.031457929282759e-12
2009-11-24,1,5.041374309145032e-22,0.9999993505439142,6.494561129856574e-07
2009-11-25,2,6.649939310659447e-25,0.4259359077584109,0.5740640922415335
2009-11-26,1,4.1821900032421125e-30,0.9999999998092335,1.9075559956507238e-10
2009-11-27,1,6.654078734023102e-28,0.9999576694403888,4.233055956111467e-05
2009-11-30,1,3.6103882292378915e-24,0.9929871211878317,0.0070128788121160655
2009-12-01,1,6.453193046743064e-23,0.9998349622681834,0.0001650377318271594
2009-12-02,1,1.1616954371428323e-24,0.9999967801857788,3.219814174753343e-06
2009-12-03,1,6.241018168383295e-25,0.9999999966064479,3.393547445682764e-09
2009-12-04,1,2.511673596020794e-25,1.0,6.391004528551297e-16
2009-12-07,1,2.52953291839616e-19,1.0,3.0801567927620195e-20
2009-12-08,1,1.8797003244570645e-18,1.0,1.378892062126208e-20
2009-12-09,1,1.4464067276512148e-16,1.0,3.0788929702885085e-17
2009-12-10,1,4.126732983594884e-18,1.0,8.727574849550724e-15
2009-12-11,1,5.4646509144798946e-21,1.0,7.191733539837559e-15
2009-12-14,1,1.5972741790135664e-21,0.9999999999993179,6.438911651485898e-13
2009-12-15,1,4.328520594799308e-15,1.0,3.23595954893964e-18
2009-12-16,1,1.4188736049248143e-15,1.0,5.147817763338065e-19
2009-12-17,1,1.714622669825815e-16,1.0,1.6179979111811843e-26
2009-12-18,1,4.1577624538320774e-12,0.9999999999957936,3.595505604959057e-24
2009-12-21,1,3.6979628754575025e-11,0.9999999999630518,9.70696399854809e-17
2009-12-22,1,3.7327995232008346e-13,0.9999999973121021,2.687559469002656e-09
2009-12-23,1,2.8185372254028506e-11,0.9999999989863682,9.853942232775556e-10
2009-12-28,1,8.867227754311718e-06,0.9999911326966431,7.55491817275204e-11
2009-12-29,1,1.4809095021572485e-10,0.999999999851866,1.5815683032072196e-17
2009-12-30,1,2.7596382916780807e-17,1.0,4.1465111780977496e-21
2010-01-04,1,1.4050939829214626e-19,1.0,4.800762031592601e-19
2010-01-05,1,2.2694463596379034e-23,0.9999999999997726,2.5004324516079583e-13
2010-01-06,1,1.0549963366702014e-25,0.9999999619971057,3.800287216545367e-08
2010-01-07,1,2.997614154300804e-23,0.999999964879067,3.512096114964047e-08
2010-01-08,1,1.8889095671001956e-23,1.0,7.136599918793145e-16
2010-01-11,1,2.470914354507192e-19,1.0,2.65114740526008e-15
2010-01-12,1,1.89530180661487e-21,0.9999999999997726,1.833331795447821e-13
2010-01-13,1,2.8207616892069186e-25,0.9999992686672786,7.313327636897483e-07
2010-01-14,2,7.993938782043035e-27,0.010085038867953032,0.9899149611320363
2010-01-15,2,8.145764010725635e-33,4.825259902516328e-09,0.9999999951747895
2010-01-18,2,4.026354425462041e-39,4.213569980344836e-09,0.9999999957864247
2010-01-19,2,7.817738295734653e-37,6.100214101345676e-10,0.9999999993899564
2010-01-20,2,8.589685162940372e-39,4.0438802961297554e-07,0.9999995956120209
2010-01-21,2,1.6930915124246135e-41,7.894732423321085e-12,0.9999999999921556
2010-01-22,2,1.046732099606301e-27,0.47162065376397505,0.528379346236029
2010-01-25,1,2.280403241158545e-25,1.0,1.9451824271400355e-20
2010-01-26,1,2.1716101052135956e-21,1.0,3.983636176114868e-21
2010-01-27,1,1.8250178647855617e-22,1.0,9.486685154062678e-22
2010-01-28,1,4.5836799940640774e-17,1.0,4.361572202659623e-34
2010-01-29,1,3.3979437188531307e-18,1.0,2.170044379796981e-41
2010-02-01,1,1.1500678457868875e-17,1.0,3.300138501709224e-40
2010-02-02,1,1.043540210880666e-15,1.0,4.090769579046684e-26
2010-02-03,2,1.5161669229663895e-19,0.004694112700555703,0.9953058872993934
2010-02-04,2,5.2593010852695e-19,3.318462525309056e-13,0.9999999999996589
2010-02-05,2,3.9086395373708672e-16,5.456258364234837e-07,0.9999994543741547
2010-02-08,2,8.441605299427134e-10,0.03873022922225564,0.9612697699335417
2010-02-09,2,4.4705854547470974e-08,5.392130460357938e-06,0.9999945631636823
2010-02-10,2,5.899432590785146e-10,4.230504587156047e-08,0.9999999571050475
2010-02-11,0,0.9999989745020486,1.0254979112637624e-06,8.93634488727013e-15
2010-02-12,0,0.9999999998379963,1.6200044012311723e-10,5.21864225113579e-49
2010-02-15,0,0.9999999999713509,2.8671502316672282e-11,9.071728547864157e-64
2010-02-16,0,0.9999981549661893,1.845033821270457e-06,1.994386792073182e-45
